X Y A R logL 
103.111571796 99.091227192 1.20032846923 2.27030717356 -118763.060394
26.2542597031 71.0953175279 2.19259306284 2.06426775495 -118763.05645
188.9416248 115.164884537 1.69959331933 2.48061182438 -118763.051431
12.3981577229 144.353892711 1.69052627332 2.76330210353 -118763.047543
4.98222065076 18.9387712504 1.30445060975 3.50154060887 -118763.039015
107.549472568 160.907223616 2.1032377008 2.37501917196 -118763.038007
151.542943347 195.990946586 1.53811501017 2.65709345774 -118763.031159
63.9203596057 112.280066858 1.17663678199 2.04420081817 -118763.026908
173.388073797 191.262290076 1.39330203207 2.36180399672 -118763.021327
33.0680297063 113.112194642 2.32001183292 2.00878811868 -118763.015688
156.582290397 185.24208367 2.68345572718 2.14960524088 -118763.015082
102.555424689 23.6940300736 3.268389313 2.11780437631 -118762.993965
39.2962669743 28.4204792587 5.69390532792 6.23906955741 -118762.989889
70.1872667418 145.397955693 1.85839130455 2.06563852138 -118762.988398
39.9490164295 102.117306311 2.02082669954 2.07975833236 -118762.987612
197.781961877 79.7774702536 1.19390735532 2.76005198306 -118762.984096
33.7194769567 14.8099681841 1.61679636652 3.36755203542 -118762.965994
49.5171361538 129.020740971 1.71469001636 3.82473326226 -118762.957702
7.13544748355 142.75863234 1.16707373734 4.20528923375 -118762.956766
63.4493763838 105.438902305 1.11375060538 3.66975038772 -118762.955282
85.9674275695 38.1957443168 1.15730789956 2.82865718834 -118762.949669
89.4721464384 14.4883637352 1.01620043058 4.0897079086 -118762.947899
84.0542245165 44.8105565446 1.36616443754 4.14812183487 -118762.941537
189.531645231 19.5933157587 1.92937695325 2.29723553766 -118762.93711
177.299226267 84.6365279767 2.65374973653 4.34658251307 -118762.936163
42.7141635881 199.97630499 2.39204833598 2.51643475488 -118762.921442
55.2161946474 22.2576026261 1.91054399833 2.43210453387 -118762.920731
50.198593488 7.35052949461 1.05499695178 4.4688083747 -118762.917467
186.523215843 161.958525 1.44208131539 4.16488425037 -118762.907853
173.532019511 83.0656941542 2.18681916526 4.02882703401 -118762.905921
58.6557387562 95.8929080469 1.08212579857 2.53846679175 -118762.875396
44.6603015929 184.33449503 1.41553047498 2.82783068046 -118762.874736
80.1697634504 103.684250567 1.93160139467 3.04440155726 -118762.873855
148.854649153 40.8193943208 1.03815065309 5.24777269784 -118762.867228
70.2465534876 152.518023915 1.23689972944 3.22025111408 -118762.858164
55.8712088262 10.0326511414 1.52032246061 2.00602416138 -118762.854465
198.899150935 65.6940197173 1.09333827654 4.18181086738 -118762.854248
71.6340563656 127.036921811 1.07790974332 3.60337176287 -118762.849802
49.8884010682 114.306686306 1.69459560639 2.09212761266 -118762.849226
194.852711738 167.196164201 1.09395320006 2.64406731083 -118762.848298
2.6431007916 198.035287293 1.60528300273 2.26037157288 -118762.833729
26.0852853466 12.4877671772 1.13481570233 4.54848060789 -118762.828149
23.9364112994 134.09471207 1.94345937226 4.01541214729 -118762.815074
130.386197618 106.657136595 1.66308516686 2.18975873483 -118762.786664
174.362907303 192.382703062 1.43703366133 2.40371005803 -118762.782885
196.087031169 142.240245415 1.50286398791 2.65851399735 -118762.772568
198.591249262 149.146923716 2.26832819516 2.95262716888 -118762.76715
182.130295725 13.013141429 1.18442247204 3.53962274918 -118762.76281
4.91338529595 3.22195639521 1.48107010059 2.4109328705 -118762.762415
68.190804122 128.222945237 1.50427200557 2.06486193736 -118762.745239
77.0016032604 44.5746927895 1.76091142116 3.20811410299 -118762.74265
178.059730977 78.6357980411 1.16317656421 8.82264585536 -118762.736277
140.579794662 81.8169105618 1.47281525253 2.46320105651 -118762.73544
167.4397188 184.008329698 1.54154365167 2.26414101043 -118762.721971
49.1391336578 32.2661089331 1.39172961508 2.74036200902 -118762.692504
105.284357917 142.66894877 1.18771979935 3.57979965838 -118762.688327
7.7034303204 93.7322763828 1.55715860787 2.00317611325 -118762.683825
61.5586195342 67.713352172 2.51688044872 2.1331551957 -118762.68094
38.1505224813 196.834106114 1.12849319948 3.06370864917 -118762.677268
126.939118123 195.857321417 1.0296657321 6.96394594465 -118762.666671
91.3286245891 129.040975519 2.18568477024 2.97751779925 -118762.655977
46.9674429711 198.546755854 1.75969458075 3.64548022787 -118762.644496
150.218593956 20.0485426191 1.81461954113 4.03098423438 -118762.644081
66.056242394 95.4571521303 1.04484390643 5.06894020259 -118762.639138
12.8826436301 143.841368606 1.3374865577 5.46418132113 -118762.627579
130.060236856 169.485745439 1.33868509532 2.43577123095 -118762.60963
9.85643630541 9.03929438493 1.07589388989 4.91339569076 -118762.594936
64.5145764622 94.1110335827 1.48990682034 2.64762657382 -118762.563233
87.4680847616 34.2335115144 1.27486064267 2.64201045584 -118762.554386
98.2981179282 123.741323081 1.69723751472 4.7549871626 -118762.542338
154.043449021 174.089492038 2.19849834288 5.41621653377 -118762.534328
155.920321332 172.52262149 2.45017000201 5.31789557997 -118762.532005
7.71552153765 147.579819801 1.30414314849 5.89325381531 -118762.4993
90.8905205419 180.774977506 1.11779842819 4.63360196902 -118762.489973
77.955637349 111.297414133 2.00103685116 2.6034994484 -118762.475233
198.432494814 25.7012696149 1.28474203895 2.00746225874 -118762.466191
75.942087842 199.986346842 2.55949708554 2.06356552407 -118762.455653
10.1040320287 171.062294648 1.09710053163 2.79691636628 -118762.454211
125.774419362 168.48920013 1.63470377696 2.09475974465 -118762.437335
20.4224094641 133.136310846 1.39408178251 4.85812195413 -118762.433978
6.43286434656 167.458223236 1.67677640131 2.0383860169 -118762.432729
24.0272794071 56.6198469569 2.06585620768 2.21269391153 -118762.415362
163.593025631 128.383993391 1.38543128056 2.59438829231 -118762.414874
157.342915929 133.018517104 2.37303361373 2.09221111351 -118762.409825
15.9800810566 107.821680679 1.81971072948 2.94877722252 -118762.394323
89.4233877824 51.4464066091 1.44064835515 2.77275315308 -118762.392058
118.345540879 121.108411826 1.06497929875 3.35363482803 -118762.391588
160.082502166 32.4508177487 1.43957301656 4.09217391506 -118762.364808
180.002214731 61.0559180091 1.3429809221 2.70070657231 -118762.363244
99.2686075974 78.6398267901 1.85062915418 3.70640798812 -118762.346391
31.3890105394 198.338011652 1.21004380417 3.59110700305 -118762.344757
135.805795244 182.891630873 2.34317344255 2.49789116568 -118762.331837
12.2396095993 35.80493496 1.02412023512 3.79335832884 -118762.324791
124.290101213 172.483375005 1.08357245474 3.83220182754 -118762.320445
149.6254501 39.9312622832 1.01686003937 5.78212594862 -118762.315807
172.816171138 166.806255755 1.65527556952 2.5268397107 -118762.305148
144.4083233 15.6007452 1.5697543803 3.81474423191 -118762.302156
193.252416135 79.4325798644 1.54612221964 2.36269460604 -118762.282044
187.655127385 159.57784878 1.28553311657 3.92158936713 -118762.278899
78.4428859477 1.13741479075 2.07882993867 3.08876024251 -118762.26821
63.6224428277 186.482975991 1.92664795342 2.59949695487 -118762.261926
84.1700100866 37.5718593485 1.1550121316 2.30070330475 -118762.245319
128.320466331 118.190952312 1.21874722941 4.53409426844 -118762.224762
15.3764534579 1.96816667496 1.3575713719 2.74167783147 -118762.211452
154.71963306 168.012054883 4.48433864113 3.29872226926 -118762.205953
68.705090223 43.0384817652 1.71626934647 2.65676353424 -118762.203187
40.5485093651 10.8336026721 1.94030047069 4.46271698 -118762.201803
69.4010303903 116.045680892 1.08909389316 2.04786094796 -118762.189808
65.6954941883 14.5632310697 1.05765845165 2.75227644158 -118762.185775
135.73859139 162.991409078 1.15872862012 2.60948865098 -118762.183796
34.8066656524 33.1547410278 1.81773559144 8.30167673297 -118762.178568
95.5632161555 107.842070533 3.27352329371 3.2448944782 -118762.176225
40.1551271356 150.918056455 1.75673469158 4.62827983854 -118762.174222
20.892049266 117.210656659 1.41377151576 2.66262826314 -118762.166071
44.9567581166 179.540678518 1.08991428675 4.41819973356 -118762.163472
103.613587746 176.860434446 1.53451543353 3.67597995593 -118762.155212
31.1214065021 24.6123012466 1.96322897754 4.99280276469 -118762.143717
184.286286004 19.3569113325 1.59692150346 3.42580985495 -118762.137738
78.2582835175 139.329536212 1.27841330268 2.4708173141 -118762.136876
184.706226493 100.057859327 1.26597525681 5.42476591285 -118762.130904
112.477805649 25.8952291591 1.00993643365 3.87751531035 -118762.130557
32.430344458 23.1347490744 1.79092473918 2.2929044222 -118762.124626
21.2439673759 182.771400603 1.00104776951 3.72263196489 -118762.100275
89.4594789975 162.195805862 1.20706761742 4.24714990036 -118762.097566
55.8357327686 40.1482564207 1.66870905153 2.35071233439 -118762.082003
11.7127036394 50.5422123637 1.1425649148 2.18234488914 -118762.074236
96.799559873 119.394846717 1.74804090998 4.34621371649 -118762.062095
199.919276584 142.514352404 1.88872218078 3.18600591414 -118762.055588
80.5282084539 1.57794083249 1.38592959693 4.38479264781 -118762.052405
61.1185050569 68.380884708 1.21122848531 4.53999804452 -118762.051545
88.5184477917 33.0812358333 1.33663853803 2.67601430349 -118762.042832
140.00211989 13.6894935543 1.26494468655 3.83456596091 -118762.034969
145.047017055 184.121150776 1.51203096956 2.00570732046 -118762.021967
75.3749517082 110.255016077 1.26968605748 3.79862296999 -118762.012794
43.7907348213 139.460997145 1.16109337955 3.94602171836 -118762.011806
139.134243517 14.6565501663 1.96409708251 2.44816743596 -118762.006061
0.977558130908 149.86925113 1.60883498237 6.05734205243 -118761.997513
81.5209228868 31.1215905377 1.37056481725 2.51228023567 -118761.994822
23.7130956011 42.8796423816 1.56199358114 2.15441458292 -118761.984959
0.942004662148 103.961046653 1.5550368438 2.8318075381 -118761.978408
157.941397088 37.768991129 2.82068495819 2.1538913685 -118761.960819
13.2259979417 49.4689233529 1.27763271733 2.58043890079 -118761.946117
105.667689872 4.84751441144 2.25499388889 2.76203434992 -118761.944132
16.552483866 168.590181964 1.48705012475 2.82659160783 -118761.940281
28.9580704624 33.1664183471 1.19836846288 2.966642874 -118761.937516
128.969006195 37.1636884766 1.03308721868 2.56734340292 -118761.937059
152.431763264 78.0088067417 1.13790103451 4.92854355348 -118761.926459
189.322996382 21.9232700063 1.3236331034 3.2333512529 -118761.921074
111.631203073 72.3798631536 1.59953123193 2.95832423009 -118761.917586
76.4043673931 182.816438251 1.80685259987 2.52407342279 -118761.916553
120.854349005 8.49317103075 1.12550541039 2.94422742221 -118761.912959
185.562105016 91.7399407472 2.3407822892 3.01826420467 -118761.905095
25.93178172 146.584062336 1.39708157034 3.03793361896 -118761.904288
18.6714555774 83.2834844247 1.16564980742 2.53844003531 -118761.904014
122.569314703 79.9234573034 1.06775812137 3.01242306228 -118761.892427
7.7281974315 154.7946885 2.03087786468 3.83413519187 -118761.887291
93.1684388768 72.5310939108 1.02336178223 6.34939555587 -118761.882581
104.800739558 3.30065985478 1.15029421583 5.37928998389 -118761.867502
36.0812852954 81.5518685413 1.22642269339 3.57346320382 -118761.862394
184.805433985 165.653155193 1.11119202606 4.55893677105 -118761.861116
163.270381631 34.2159220349 1.26617346393 2.52585917061 -118761.840592
42.8891972067 118.729246739 1.02607875742 3.39926277848 -118761.839247
184.517514363 73.8663621517 1.8056611007 2.66579483761 -118761.831821
140.839894391 140.680289732 1.80424712032 2.68125953956 -118761.827951
96.6971683996 145.634434924 2.15285292863 2.06812524331 -118761.819342
70.7244780775 59.5559578201 1.33041779246 3.01896072674 -118761.815142
64.0615326316 23.8594085042 1.04214758864 3.89423866304 -118761.796959
113.036495229 37.4323976719 2.17472095191 2.26370801958 -118761.782011
71.548728387 71.6060163665 1.03617754661 2.83787148925 -118761.76088
154.017773885 150.955556191 1.04593974678 6.73267771113 -118761.740924
186.189834867 107.656418822 1.42773811516 2.27444878158 -118761.729654
98.0612288782 156.894963377 1.21827667824 3.19616321878 -118761.721768
131.646429771 85.1371057704 1.14673813019 3.30964632491 -118761.715864
127.229618153 135.491598706 1.66869537271 3.01801551172 -118761.710157
40.7502725057 14.4415751721 2.94369778312 2.3706558737 -118761.709943
186.36434942 130.085528826 1.33456859203 2.77992174594 -118761.706943
2.86023871351 171.082584401 1.60232963937 2.48051230878 -118761.702066
188.32114704 94.7218945105 1.4449060515 4.96579258662 -118761.697019
38.8353566302 89.6102508744 1.54084048239 3.61354660297 -118761.696693
103.219807026 28.8076494456 1.32521668102 3.89466875786 -118761.69389
155.546572818 43.5585167023 2.91616880981 2.76541762323 -118761.689973
70.3169208277 157.240087739 1.07721134028 3.5188753683 -118761.686405
178.443290251 93.664727214 1.1615946836 2.82406943961 -118761.671829
199.786888898 96.306066838 1.84329738423 2.74472250402 -118761.663256
157.857609751 68.665183962 1.2196077587 4.70222281438 -118761.656716
150.865508023 143.780651766 1.37399448754 2.24739528408 -118761.655629
103.119133247 163.393693877 1.37911131845 2.65321778659 -118761.633887
199.154113651 185.333624288 1.43292961815 2.96349581036 -118761.632808
164.904145284 46.8803890407 1.01133192192 4.51108889923 -118761.629812
193.168058587 36.8078635335 1.2132554059 2.75140949644 -118761.624422
82.2901539591 75.3598792556 1.16450396556 2.54998018916 -118761.613577
194.662541106 46.0930574871 1.5279591764 2.17232166442 -118761.600078
30.6090114131 45.5537062164 1.04024442209 3.39210297942 -118761.599786
195.862453335 148.719948062 1.73584878477 2.58435161239 -118761.587057
75.8139621909 103.341983512 1.30408902379 3.95637595291 -118761.555845
0.215316197465 12.6379798563 2.15017226505 4.66864820825 -118761.551
169.920816212 199.015241829 1.18459566209 4.3593208831 -118761.544661
190.392397278 111.087168782 1.18490072685 2.85110419197 -118761.541164
14.7302731566 108.183706319 2.25785838774 2.31652961123 -118761.538112
37.8688771574 124.313472619 1.99134403423 3.25743045744 -118761.534852
6.32533458802 13.0651824625 1.15106488264 5.58521745771 -118761.52123
109.922523343 138.435965756 1.69173467123 3.48987283135 -118761.519702
98.238644811 95.113963632 1.10965452862 3.10136126167 -118761.516519
58.5246632673 151.516215891 2.11937457431 2.0204764881 -118761.510249
83.3969476078 151.717879336 1.00098406462 2.71752301854 -118761.497874
89.713672609 108.352693758 3.402802741 3.39633427465 -118761.492639
19.5059110838 112.816415064 1.23525596122 2.69159919866 -118761.474979
66.8852009859 43.1729761639 1.57604493123 2.24838080612 -118761.469379
65.6775336023 24.1568112435 1.37703757066 2.64122111577 -118761.448627
70.2671294154 170.556547943 1.19208812813 2.07453725199 -118761.421022
189.237768469 75.8429577226 1.2071077202 3.64838948805 -118761.415389
33.9693469155 174.250364808 1.90792514773 3.31280766499 -118761.406602
141.309420605 45.3722129346 1.46371468574 3.3363501064 -118761.386514
176.698973576 80.6593124149 1.60269166359 6.40301837638 -118761.382747
89.9407924034 97.9103252597 1.40207682988 4.78756823402 -118761.370701
158.717623843 86.29180359 1.24871989394 3.81135540947 -118761.367543
144.082331268 177.521700334 1.01510254584 4.07717493927 -118761.359657
165.833208302 26.954867446 1.54464454839 2.29252873078 -118761.357468
98.1515644426 151.252510139 1.54653108925 2.83228628252 -118761.352668
179.535782589 137.044137517 1.189682544 5.48516940104 -118761.348018
135.050093474 122.740376133 1.95682493306 3.0702164361 -118761.33765
139.892180975 52.2613350038 1.46008103394 2.95004215524 -118761.3299
180.25666873 126.263476781 1.00881763415 4.71674470406 -118761.322843
143.688361745 57.1331216663 1.86160925844 2.08062314891 -118761.319479
162.202290476 173.91096073 1.54347579422 5.20840346081 -118761.312687
147.624519953 41.5399367609 1.17587414757 4.11801044719 -118761.307859
123.120488899 189.886315013 1.21147098008 3.75048564944 -118761.295227
163.199683964 171.274743595 1.91770626792 3.01075905692 -118761.285228
162.780281704 70.6453319268 1.66320300275 2.20333854837 -118761.284776
156.428258194 45.3431619684 3.65890441976 2.02803634376 -118761.281044
100.24278847 33.8910891011 2.27763335039 2.92696984965 -118761.264933
145.991583402 162.418713265 1.13826051121 2.78691815268 -118761.259879
52.365581677 45.3638609051 1.44997859713 2.27043180761 -118761.255293
49.3333092668 68.4280595439 1.92484791838 2.88693149338 -118761.254957
22.548804356 149.134559394 1.19209293764 5.61440731489 -118761.248317
172.37402239 11.0107126293 1.50084772076 2.5823189899 -118761.242944
187.782061343 84.6464162629 3.81348795712 2.307074868 -118761.240438
14.7255885822 162.752500091 1.44788942856 3.65441909072 -118761.23707
94.4790172025 101.108611087 1.50351965799 2.33492679067 -118761.230535
137.011649337 94.27815414 1.26032088404 3.14942178998 -118761.226761
54.6293677115 154.08271183 1.16361820503 2.92429562304 -118761.217948
93.2049493635 112.00272976 3.60057926433 3.16577931691 -118761.217163
186.915967704 118.681831067 1.45605376688 2.11570182024 -118761.213986
172.52005419 51.1985247655 2.0313711768 2.02643373436 -118761.196887
77.1956791859 109.480881384 1.08893709447 7.59757630044 -118761.194501
15.2226549083 143.666766405 1.14698809174 8.74415046276 -118761.191538
174.30791181 77.8488873498 1.67887116998 2.18453263802 -118761.182022
122.887971581 102.521159464 1.07796236264 2.69270186774 -118761.181691
71.0078705846 49.4079491341 1.67948046041 2.14307634891 -118761.180586
183.77699183 23.0956577546 1.56643837383 3.12520596152 -118761.180088
163.590686774 151.097755065 3.37498689526 2.30719250662 -118761.167441
199.463711795 159.812726216 1.41133108699 3.0399718603 -118761.165561
30.6626620083 194.985817565 1.13738908243 2.28902315265 -118761.155379
190.696078035 8.29895476704 1.53030433378 2.22246695647 -118761.150773
32.998861447 51.0515868553 1.05430722243 2.70823396806 -118761.150704
54.6528214297 142.560298634 1.16347308813 3.5696489027 -118761.121504
172.931892915 86.6121217433 1.61522948361 4.66658366199 -118761.12106
54.491298574 82.10750409 1.46121624345 2.09528437043 -118761.111671
155.516370357 83.2435462781 1.12383252198 4.16209549607 -118761.105278
28.2776552974 167.661417576 2.83039757967 2.48518898569 -118761.104244
92.0082984855 6.49778682481 1.06424433102 3.87714103525 -118761.103667
124.945257245 9.27933831584 1.64661778121 2.22901515858 -118761.103607
35.2624894811 151.516245794 1.98669718488 4.5225358351 -118761.082498
151.427859538 32.8138431091 1.72811442212 3.3712284111 -118761.079939
39.6739716251 197.231004973 1.08539154469 3.1227634352 -118761.077834
80.0259611956 162.491826254 2.17644052028 2.2706925992 -118761.063212
178.941888622 11.348212116 2.96344700961 2.11771236046 -118761.06195
25.9458908408 66.2788662241 1.11158881457 3.63420619745 -118761.057261
0.413736079354 110.680630741 1.35926923125 2.92308928595 -118761.05238
30.2890755876 174.363259788 1.71095279037 4.58876948067 -118761.050899
11.4613686915 143.882337609 1.27261960331 5.00843091235 -118761.046368
145.557364755 197.529111314 1.33239397479 5.87157836904 -118761.037263
178.904852316 37.5402549018 1.39913373843 2.49909094335 -118761.026498
52.6741217168 33.588083751 1.30755557519 3.10308876886 -118761.00984
148.715169025 74.7955979794 1.1182192124 4.49503031814 -118761.005219
106.979194145 72.8247657408 1.20561161864 4.10338293727 -118761.004586
27.4359980486 21.2906208241 1.65353910134 2.34973346752 -118761.002037
143.621624397 114.404971186 1.01352629556 2.76529042573 -118760.989658
177.210254302 127.785253623 1.81184772279 2.69415782226 -118760.978488
128.030874726 179.40191257 1.7305691864 4.99040149565 -118760.958311
177.247095612 72.2049614691 1.07385063928 3.01510810792 -118760.951202
187.555695321 7.62735897083 1.40741913085 2.28842224574 -118760.951152
96.2913559145 150.760403348 2.67798524 2.30524102173 -118760.943449
45.0769078639 12.5054869032 3.31693636355 8.78448703985 -118760.942286
17.0656846095 135.047552596 1.79862072779 3.95507186302 -118760.942275
137.997368234 76.4609064105 1.26584541477 2.25061043498 -118760.938351
38.308151241 90.4691939256 1.07657088951 4.82982220066 -118760.937635
161.174192413 195.513308137 1.09690153362 2.56680077065 -118760.932618
177.911540633 83.8750259837 3.38619924235 3.39578175201 -118760.929967
160.456106613 181.526396238 1.47387913049 2.44557992466 -118760.926647
66.8269567259 99.5471428071 1.08796476918 5.53770222531 -118760.92573
19.9897273618 74.8145141835 1.02600078198 3.4382498107 -118760.92404
192.889585365 141.096228349 1.46790752753 2.0027099238 -118760.923775
51.7597785693 15.1942669605 2.80947200801 2.71733820171 -118760.922264
161.241744224 112.88237963 1.30877759548 3.0139423917 -118760.910018
85.9144813933 111.39423249 2.4744521359 2.10380997721 -118760.901528
3.8588858498 147.923545933 1.53388063185 4.99319554422 -118760.900616
124.648568837 196.542940544 1.77111012837 2.73656925742 -118760.898921
72.4239050291 162.882784107 1.14160744808 4.10616990026 -118760.893129
33.3842513803 73.4316683139 1.58342370623 4.05216959259 -118760.890797
73.9536738378 159.983077225 1.00389815066 4.16573059702 -118760.880155
198.896818092 156.34783343 1.98523327463 2.00745618756 -118760.860678
159.494145598 28.6918896602 1.78184697537 3.11229468163 -118760.859643
18.8141160009 153.185453342 1.63801508363 2.88337129063 -118760.858713
179.829310531 16.1348386844 1.43650636482 3.13106516851 -118760.847829
199.024067524 144.523096371 2.3583008534 2.00607384089 -118760.847641
96.116635235 116.475417251 2.15248147948 3.44763275747 -118760.845524
180.588650754 195.186697351 1.13237531431 2.72408924963 -118760.841658
163.026883539 102.615936909 1.26961585707 3.15928178207 -118760.840612
158.604386404 94.2287770276 1.31994229062 2.51917691641 -118760.839549
63.7492588339 42.2012132908 1.0561111532 4.11632865337 -118760.812067
157.265809328 38.4077117134 1.04024721243 6.70416220051 -118760.807544
41.0312100891 174.016936672 1.42347700353 3.14602020795 -118760.805763
25.5587105368 144.589148628 1.28805947123 8.05309387445 -118760.802831
186.293976986 111.174743161 1.63213771786 2.26811470822 -118760.774496
181.323732644 97.7348715069 1.10944088869 6.12732693207 -118760.760528
98.626750256 56.2886282526 1.11802704648 4.19119901998 -118760.755813
101.815824778 48.1295340852 2.15984983292 2.94203784558 -118760.737928
105.240302719 180.136832234 1.79557613585 2.3725996975 -118760.735029
85.7665143593 181.774417904 1.85726081097 3.00662168074 -118760.734129
92.6410377865 131.494172469 1.7044846569 3.03564718162 -118760.727607
50.2365458201 143.450412789 2.06206020387 2.39535627473 -118760.716306
2.48453521671 190.347623878 1.20933630617 2.71327285089 -118760.71627
110.635620407 165.91877207 1.35537366221 2.95502719103 -118760.715459
15.0205130377 173.038530662 1.40904882475 3.43571059073 -118760.714436
167.621819664 104.024062461 1.52427870018 2.83758581938 -118760.7139
119.207381588 71.8700235072 1.5374939388 2.84120991256 -118760.703459
104.086938608 132.285156835 1.33861682855 2.1273435965 -118760.701187
114.416630055 62.6076683726 1.23257559071 2.38969499875 -118760.696513
88.4035219537 120.472639119 1.68992403723 2.34272534538 -118760.694627
109.632583441 76.9740536865 1.01511255205 4.50639021295 -118760.692822
157.513378749 147.623416793 1.85690021688 2.20906414243 -118760.674981
168.090749655 65.3484153344 1.38865663044 3.07755844005 -118760.667711
61.9047360428 6.44667824662 1.73236152451 2.20459850605 -118760.654458
82.9325678652 63.1251628002 1.28650109978 2.28858042326 -118760.654094
54.8232088553 33.9315987299 2.54130140485 2.01111265169 -118760.648137
102.153799012 73.3380255914 1.16381019454 3.85464319211 -118760.644809
66.7617361459 190.688044365 1.47334974536 2.26725527869 -118760.644178
178.0425991 82.3907389556 3.8923970504 2.05219743032 -118760.644061
71.0888386461 108.186695879 1.4820873326 2.49917502116 -118760.641584
45.8212215788 194.734489935 2.46600659128 2.21320058554 -118760.634116
31.7367051072 124.968845389 1.02519553186 3.94429393362 -118760.619024
148.787131208 35.6219117113 1.03561876059 4.8369383979 -118760.611547
152.227721136 46.4573037927 1.75960577714 2.42724557735 -118760.604227
88.7451922297 61.2182032287 1.30608958776 4.35922812016 -118760.596609
142.830076732 1.68267411934 1.56370718054 2.6991530734 -118760.595411
33.0843219859 65.5668586092 1.7868676028 2.25063785967 -118760.5947
156.801098027 181.652338986 1.42428011028 2.32458109094 -118760.593829
98.2089232429 133.433425101 1.17484416921 3.24096615642 -118760.59373
36.0000838859 141.395116591 1.41686738764 2.29649671371 -118760.579569
143.029104067 42.4875541642 1.42294511853 2.23595232618 -118760.573802
164.884279793 161.111097338 1.9015976883 2.49260225764 -118760.57136
70.2554782984 155.5432182 1.12402547456 3.08384346119 -118760.549829
189.500514016 198.915696121 2.0214063055 2.77319884723 -118760.548203
1.28165585564 48.1377450032 1.37454920551 2.58219994771 -118760.527277
141.91807452 15.2416303708 1.05113226181 4.979017562 -118760.523437
106.663927888 7.85990814572 1.49477674355 2.77787376564 -118760.496085
27.4737069758 133.098155123 2.51617265699 2.54243912771 -118760.493746
129.254071611 133.948445356 1.09505550343 3.96409936405 -118760.492347
111.172133758 0.555761951756 1.01712977847 3.57229923019 -118760.489882
111.833979067 63.4322241566 1.7168544584 2.04218428848 -118760.487813
199.78202853 12.9059397463 1.57591714831 2.83218368819 -118760.466276
81.013762222 143.367922612 1.05049205244 2.52496106258 -118760.461513
75.9320164955 87.6811152014 1.03270943847 2.56570673377 -118760.456631
0.379425869399 185.61685394 1.23582635671 3.0409099263 -118760.443902
153.895687051 66.5286148329 1.61956099326 3.7720807331 -118760.431259
149.627581503 46.6512692035 1.67653507497 2.14130597426 -118760.425486
14.4093452286 7.07198820481 1.70200391176 2.4886642381 -118760.421578
84.0492236576 106.607387769 1.5461093705 5.84317181914 -118760.397396
29.9895465921 15.0589848175 1.66190545025 8.79558267381 -118760.391592
152.492827173 154.428144871 1.51988018432 3.53190164061 -118760.390505
77.8557532215 186.971172108 1.21596745322 4.07263011101 -118760.386263
104.983876962 188.994481713 2.09773317048 2.8464804782 -118760.382874
194.832628178 142.712161995 1.76643425136 2.08884867759 -118760.378423
59.7779238158 192.649531547 1.11219409413 4.566976374 -118760.37737
155.954402312 72.7149604628 1.63697964976 2.62488555147 -118760.371212
99.9852519537 6.99617860732 1.22929300039 2.84642639412 -118760.363342
121.228073682 102.836266579 1.27802774987 2.59512385878 -118760.353165
33.8286696811 166.989426949 3.81869058399 5.4383090995 -118760.346307
166.463532864 189.016212693 1.2451093802 2.40165448784 -118760.330875
195.052867559 38.6547466141 1.42699372142 2.28523779617 -118760.325424
91.3162157932 43.2996066549 1.00279733837 6.47018047451 -118760.32434
37.6335685464 97.3508202339 1.10634496167 2.89510415252 -118760.323656
59.921323477 0.181190639004 1.1720310776 4.25564900392 -118760.318973
199.591313341 154.51925657 3.23755809265 2.1172402939 -118760.317421
50.7450678335 58.5812261719 1.49104000456 3.07134631395 -118760.316018
10.1464435319 148.164123398 1.54178950905 2.21451185961 -118760.300317
79.9799417185 54.4992054977 1.55155042463 2.28345933167 -118760.292625
15.8351403922 151.781287554 2.08387107586 2.52266308117 -118760.289176
12.4007430286 99.3588935471 1.47143834754 2.26115552857 -118760.276937
6.34466636257 104.935378048 1.10864927198 4.24157600433 -118760.276153
101.940825847 33.6420893353 2.15690236231 2.60300752913 -118760.271499
177.549700496 163.083716584 1.0859187532 2.57240036807 -118760.269373
61.581080875 195.572582634 1.7914920283 2.95130732243 -118760.263365
56.1851997186 85.785323174 2.15357097981 2.11161078888 -118760.261022
11.8822144257 139.948629627 1.36158384382 4.74585727681 -118760.255477
188.675170501 154.08314733 1.02670463791 3.2643535165 -118760.241635
73.0805426322 130.68368224 1.27086394205 2.24353297107 -118760.240638
65.9222869023 31.5558902265 1.48094877867 2.23236302187 -118760.224402
18.2469667463 14.76171269 1.35111202566 2.43622687698 -118760.223206
164.993140937 179.327205833 1.03460243766 4.47400976508 -118760.220444
39.7375887778 82.6415774506 1.11712256987 3.74889732556 -118760.219002
48.6155771143 123.544863026 1.27547609659 3.91922364381 -118760.212858
195.163117783 5.70196171503 1.02360736239 2.17560269379 -118760.212296
158.802642396 96.7843158159 1.13192891681 3.43871906381 -118760.205491
117.471950788 157.294038246 1.09347958502 2.46580072533 -118760.192865
160.124848245 49.479113948 1.36210274305 4.67260985702 -118760.173493
195.636216179 154.336600661 1.05219740787 4.08547202249 -118760.170653
37.5496222002 34.9531996422 1.26533163594 5.90472610625 -118760.166414
187.429990695 87.3732174812 2.88435402571 3.0429205008 -118760.166283
147.919675545 102.035055328 1.64700040898 2.15572919974 -118760.142885
191.720588804 160.375614451 1.27179465732 2.2925231144 -118760.138922
152.528079027 140.753061358 1.03373906735 2.65714304412 -118760.136273
