X Y A R logL 
296.322285395 54.3336987546 8.77786958003 5.98841937347 -59607.5048788
303.43141376 40.5009797786 1.95128040445 7.43433051433 -59607.1812791
313.096261074 45.2701266828 3.52308542136 5.28659383682 -59607.1053107
294.594030497 52.9657630388 2.48472157556 6.47566330931 -59606.9329319
354.422583054 37.3949116893 6.66144170385 7.14679353456 -59606.0505859
294.701630366 52.1906712978 3.42049878389 5.91895388506 -59604.233659
304.589002066 51.3816167176 1.04223241073 3.86292325188 -59604.2171912
369.813410928 34.2054962102 2.695240144 6.58791369681 -59603.6885266
368.023294058 23.0547980937 12.2677966001 6.35051235493 -59599.8432673
314.668161248 42.6732988965 3.35838332707 8.88055136943 -59598.6657
299.274199792 63.0447158476 2.64465709157 8.98677214933 -59596.996428
308.216602177 59.6460116982 3.55416229725 5.12655627656 -59593.6924421
296.865485593 60.5326843765 3.15280242928 7.72941497353 -59592.9580829
354.263603348 27.8097408993 1.43469275518 4.54453889262 -59592.828112
306.906573711 57.0476793942 5.19556960133 2.82857649865 -59592.7416547
309.147875145 43.6799894109 9.35446034952 4.02618538091 -59592.422829
355.245539651 26.9853037177 4.17445220192 2.38101413198 -59588.4170326
313.014435871 58.9737200823 2.95544943319 7.49130842957 -59588.3639688
307.401132495 40.5997507285 1.86946045081 7.48291133913 -59586.684356
365.331912731 22.1626687332 4.51251058559 2.79600950229 -59586.6035089
356.062160502 24.5487438832 22.9942812706 4.41166485322 -59585.5732593
352.633534061 27.9363447908 9.71967624152 3.22120413829 -59585.4771027
297.666989394 55.6143868895 9.93009312942 6.69393399073 -59584.9795073
301.443266711 54.7137248825 22.0046531931 4.74982243021 -59584.8564629
373.714515248 27.9664610591 3.28793435141 7.77154753094 -59582.0809942
298.115012345 61.9608298017 2.99506882735 8.41321212924 -59580.9473488
366.987553902 26.0074167744 16.7355423162 2.15732366901 -59578.8351206
294.76007368 55.3177980314 4.73827280772 6.52675934493 -59578.3446711
312.016521477 42.0511386819 4.84316426614 7.42270745223 -59577.3023761
299.608008802 43.1020782809 2.36045741831 6.38837388533 -59576.8039728
316.252267235 53.249575974 4.35831767508 8.32508142608 -59574.0321826
368.380388472 22.1915353827 9.70192873945 4.41320311206 -59573.4830531
308.406909766 46.5653776756 1.4983418884 4.50448317417 -59572.746089
366.730318182 18.2764253734 7.11898168011 6.61605145541 -59572.6744037
357.522042988 36.8136531024 8.2922642961 8.92228148875 -59572.302454
348.611946151 30.9319844512 5.24204095683 7.64807653199 -59572.2390363
368.910751673 24.814604924 4.12602090514 3.76072251785 -59570.2402705
364.951943298 22.6462163102 15.2366931952 2.00313810582 -59570.0778567
353.802393395 22.3654996795 10.2307612609 7.71756188464 -59569.3429648
306.666149368 52.0887773277 2.44678548011 2.19431898304 -59569.1786525
363.829181428 22.4991947376 13.4068057769 8.0013565614 -59567.7608676
371.173521809 31.6057172689 1.89423787952 7.24019822203 -59567.2733352
362.480417346 35.0225974303 12.6004342869 3.96099669543 -59561.5672994
315.554908082 48.5909214145 2.23452952454 7.26077834102 -59561.3310999
315.314849315 50.0882412867 5.7296361176 6.85830969559 -59556.361723
366.462063339 32.6234921474 2.78820613915 4.21011823947 -59556.327709
353.376688678 28.0317214139 1.09179265107 6.19204542774 -59556.0033328
305.759620444 42.9500649584 7.67289278005 3.88774273526 -59555.7395291
295.994212452 45.8849243904 5.58723152464 8.86487512681 -59555.7049627
311.249733402 56.2471220255 5.54355090491 4.35730195296 -59555.5885239
297.280622107 58.3038934386 6.36779780669 6.25021043257 -59555.0766805
370.543706468 36.2682554449 2.08108238546 8.84399441113 -59554.0845828
354.940353877 34.4516351383 11.9159173173 6.04000964895 -59552.2759694
297.406787176 49.9978083295 7.69844240991 3.74058331237 -59551.2082937
359.342438871 37.9319001208 3.79626814686 5.33223638479 -59547.1716648
303.378292492 57.6351977391 13.7062648041 2.49411720887 -59542.4096038
316.518818311 49.7249949535 3.77355535523 7.8041157446 -59541.4858963
350.994308022 22.4368569926 2.18258579481 6.77269721069 -59537.8298896
362.854655211 37.976134809 5.08979127529 5.81161246796 -59535.677925
362.387002229 38.4267890491 6.38724916499 6.86902124022 -59535.45576
308.499988644 46.9090248609 22.5108011071 3.94687931527 -59535.1111424
298.440837167 51.7544237038 12.6430574676 2.78277178934 -59535.022798
310.732418125 53.9750469345 11.4744303775 3.11544054702 -59533.861004
307.130815025 44.2769940869 9.95670802843 7.96231039957 -59533.7181354
304.208843199 46.593426169 5.23901262083 2.12043981151 -59532.8586834
367.341590942 25.4319032827 4.72798418667 2.80226324456 -59532.0784854
366.647672061 32.7389070616 10.0654464575 3.86655358435 -59531.4902776
349.785938103 33.1223771713 3.32737989567 6.58141933623 -59530.9776872
352.267839671 21.4622926126 1.37162272708 7.82770345735 -59530.7980439
309.906368562 59.4925767496 5.51901419692 6.00741169046 -59530.041784
302.728935723 47.025055921 22.4427540077 2.01142290106 -59528.0115462
300.536995726 53.595790572 14.3336466726 7.00392195808 -59525.5635239
311.423830759 53.1788709562 6.92299020114 3.21041117826 -59524.5705039
372.178724862 21.5950892176 4.16260496994 7.76554750251 -59516.4068525
352.447655974 29.9128822583 3.65016696844 3.92602622656 -59515.2413567
355.164053149 21.9165961531 6.75731146111 3.57056912945 -59513.1717013
363.856368101 24.572483573 16.307788073 7.48130950416 -59511.7226188
358.845057108 34.5138406394 3.24054587068 3.47984248948 -59510.3174157
349.380387789 20.9091560801 3.76006429357 8.61357810791 -59506.3578087
307.304072399 44.049845488 11.0227773693 3.21232922219 -59501.7172867
350.365210655 26.868118751 8.1145771449 7.63331741003 -59499.8528803
310.472609022 40.7612457408 2.16123930528 8.28478511667 -59499.3905096
357.306568663 36.1302869758 1.04362330489 8.16903932338 -59498.754759
355.332080858 35.6239282077 1.09750193216 8.15787282103 -59497.9222884
369.746731969 21.7431824808 3.5093420526 5.4694330769 -59494.4576097
357.084189635 33.3962663886 11.7749263399 2.16358810925 -59490.7340193
313.907808974 56.2887604922 2.41190603256 7.26463489824 -59489.6258911
308.884014254 57.3328705508 3.29737861345 4.28772821459 -59489.5597956
361.016064962 35.4746761146 10.6860081583 3.682384392 -59489.3097118
372.952845609 30.0820134522 4.0307713184 7.82454390147 -59488.2760078
303.155656834 61.6901499051 4.45363268769 6.32372406599 -59487.9564753
359.62529852 21.9027093515 21.9208397758 2.58322812384 -59485.8662281
297.918472579 51.6231702447 3.30618273105 3.88834993448 -59482.7150594
308.457103396 47.6223052666 5.70892459999 2.0188426257 -59479.0546047
352.969217011 27.7903705501 12.8826320928 6.93852663544 -59478.6608119
293.299013098 52.9529592667 3.24504437569 8.06528490121 -59477.0448208
347.70994548 24.4847755586 2.83886611095 8.56002262783 -59476.57381
309.56233582 44.5805638215 8.87986091073 8.15451698781 -59474.3879348
370.968899557 22.3145486561 6.52012079817 7.91210904889 -59473.7472375
297.789535249 49.9152297819 8.47307691207 3.57036441432 -59473.1309501
351.087543442 32.3705087494 7.5866541283 8.52109868191 -59471.9478958
312.813294438 58.1957042154 2.73652992189 7.32623574394 -59471.2976882
305.553796775 43.964493199 10.772282083 3.24363393957 -59470.784402
294.554616357 55.1830578317 1.78946094842 8.56408063473 -59469.5510271
355.016739283 19.9185879094 8.42730579794 5.86259319168 -59468.760985
357.196744147 35.575132348 9.76132799229 3.79701047813 -59468.7061932
350.542095968 25.3514263198 7.79696381695 6.85996724406 -59468.3070871
310.367240246 56.5857802917 10.4467275852 6.18029862108 -59464.8095024
307.576156835 58.0718932549 1.15042293268 7.88234404483 -59463.570681
352.783891232 36.4597033735 2.51142246202 6.89389859643 -59462.4277053
362.249000919 14.3228013295 3.3725467587 8.62275248632 -59457.5257974
304.937461483 45.83249297 23.0972072454 3.09362592994 -59457.3379404
311.900274762 48.8616645523 11.6955072186 6.46466282282 -59454.5534594
299.582667677 44.7074739546 8.68783163062 5.89241591806 -59453.2850216
369.041329954 19.7133786544 6.42124679759 7.07155513078 -59451.3398671
299.42135417 49.4502388231 9.43528506555 2.51458110488 -59448.9981504
306.37504496 47.7399623955 1.71609617204 3.55547814164 -59448.1632573
363.956528423 22.6180229314 22.4401228159 2.10857922268 -59447.644451
350.714611758 36.4648778464 4.41776454423 8.95660602066 -59447.044898
367.17236813 20.0816177737 8.46961623585 5.16042010927 -59446.8643847
365.4680775 37.0073066191 6.54989431363 6.80968188054 -59444.4451711
314.598595848 52.6282255084 5.2252215261 6.10696587062 -59444.1502878
367.553905396 27.3846740413 17.9205713094 3.4474175622 -59440.6760335
357.935945688 37.4351397775 1.5491563026 7.36761227935 -59436.4763454
309.326160918 44.9035701466 1.31897762507 7.06121680639 -59434.6698231
302.051739296 57.7214451882 11.4772468533 7.01249121943 -59434.4750752
300.50861594 44.1395900883 6.22557302569 4.70452565442 -59433.8981313
300.061729712 41.558327575 3.51768905753 7.37562081895 -59431.8205572
365.805212357 25.9637752643 23.9856185158 4.67084140526 -59429.569407
298.768443836 43.5016820384 6.09680769715 7.64590659221 -59427.4028604
299.764453259 59.5014365316 1.54855997938 8.07428816613 -59423.4830891
294.722514354 47.3336829024 4.73722865333 8.81552911524 -59423.0963107
299.189514182 46.435755319 4.57658640464 4.17239712834 -59421.4767746
300.597870867 45.3758932504 2.01631797195 5.46903267472 -59421.231121
303.059233806 57.3874914323 1.31345678574 6.25613440509 -59420.3593722
312.219065841 49.3114223235 10.3166771617 7.23181209014 -59417.1566859
307.272357548 46.5073080345 2.16512673561 3.66702840673 -59417.0266607
349.408300921 21.6961447498 3.60760317858 8.26909134444 -59416.2269784
372.086227358 22.5828408176 2.110524078 8.1670578097 -59416.04608
366.121831754 33.7316371092 11.5779306963 6.12491241457 -59412.0802429
368.015035666 20.4336127783 1.58369865931 7.29267218062 -59408.0364099
314.366126545 55.0645809808 1.62933639187 8.93175216681 -59407.345326
297.632565398 47.7849746619 4.17526740875 4.69393272409 -59405.4111624
311.339057276 47.7884893934 6.06587340926 3.16980101651 -59401.8337528
359.93517786 32.5114289928 1.79009661111 3.84372432413 -59399.188044
299.518504891 59.6247627853 6.96586118264 6.76989479748 -59398.5267921
356.650545811 21.059135231 13.0898889778 4.47372926234 -59396.6605802
369.024249402 35.7956489373 2.50591451414 7.76215370458 -59396.2011516
298.14590175 57.3964371659 5.32670866031 4.59134454277 -59395.5054091
306.308964212 45.5585954322 2.79511620717 3.4990393149 -59395.287281
365.334734007 36.6608190469 6.13517037919 6.0629556184 -59394.3536439
297.603096236 54.8120756437 3.05796942721 4.68886012722 -59392.9856624
313.431094191 43.0672701888 3.81182964164 8.08248573491 -59389.7140093
362.926361316 38.0905705542 6.12603628977 6.70071436896 -59389.0867818
300.662413076 46.3767701484 11.0679407118 7.43750882704 -59388.8529213
349.40540258 26.5188331279 2.42796395566 7.09885398956 -59386.5983405
308.271995011 42.4940135564 7.23730259134 5.20718592473 -59386.1992468
304.287925596 58.9687276078 1.66987951635 6.36898802108 -59381.2067172
305.332584082 57.9007087122 3.86771624555 3.61841065389 -59380.1017711
350.015966433 32.2528881287 2.09734189774 7.48747135528 -59379.9934964
304.378535646 40.1275001988 3.93174512724 7.62084153684 -59378.6171843
357.613143562 33.6762915745 13.497201239 2.37414394003 -59377.4033796
304.30195844 58.2711466044 3.00735826045 4.17733139544 -59376.7777031
298.725094108 43.6727661143 1.55972205022 8.9494884757 -59375.8392562
366.789174989 18.4011799447 3.94173548298 5.94707169408 -59374.4462299
351.812139058 31.9867680524 8.37205878163 5.03950021373 -59374.4111
367.349841696 22.1226844662 12.5468479622 5.42874562846 -59372.5683333
358.766760991 31.5243605967 1.12865749185 5.13236910973 -59372.2160741
358.315115339 37.5396610189 2.09956238369 6.61084694725 -59370.4655426
311.255489201 56.9415634513 7.86372114822 5.82495289911 -59368.2659609
296.627607526 52.6675221619 9.4835520743 6.15925772435 -59364.1761261
358.846696599 23.4142004105 19.2498895248 6.35678310184 -59361.2353434
305.771384919 55.2698628827 10.5140656789 8.92011050229 -59358.7232715
309.105579435 52.2521231581 1.72917012733 4.23813044239 -59357.1386472
371.297902418 23.424986078 3.26784519033 6.52009399118 -59356.8386389
353.217319138 27.3603764133 6.79181995614 3.15065770443 -59354.7495541
361.698117367 15.5309031333 4.06920419832 7.5509651588 -59353.5173182
354.801144361 29.3478377647 1.67668802202 4.58455813283 -59351.8188143
312.030264836 57.7749050677 3.81042663437 6.44417936947 -59348.4740535
308.16383093 41.9488000554 6.97288913089 6.63533117361 -59347.6508796
295.088216501 54.8287160672 5.6431807263 7.52262864203 -59345.6688257
355.673669659 24.0851278349 15.5988878092 2.54993016883 -59344.0606328
295.167611637 57.9988641969 2.58984974313 8.85426210928 -59341.3372122
296.364718704 56.3223198644 2.70207931927 6.54298264966 -59339.9316026
363.463403587 34.6040491865 4.83248413451 3.81352383732 -59337.1306119
309.515017947 48.3124979702 3.05084486715 3.22151032846 -59332.2720328
362.974306578 35.6087688944 6.42657484002 4.17378180595 -59331.8661346
357.099084826 32.8806554116 1.61644728118 4.88173028006 -59331.5468824
369.58965113 31.5309820762 2.99206877349 5.85634926554 -59330.7951747
301.085789398 40.5020337558 2.8218587904 8.70038318017 -59330.7349285
303.597068408 42.6873703033 2.88388906274 5.61776535045 -59330.3943036
359.442060441 21.1988162445 17.8987315644 3.33636620275 -59330.1294928
308.477321505 52.8416558924 1.02235852408 7.1808969829 -59329.2552402
357.572330027 38.679595835 3.72003540735 6.72127793952 -59329.0129903
354.587798316 29.6120948949 3.55269190378 3.18809750295 -59328.7656692
361.426557517 20.0337694768 2.61459228788 4.48747151041 -59325.2374718
359.383577649 21.4894496154 11.817211914 8.51212308107 -59325.1431024
309.504843418 55.2650894166 5.40316904778 3.27332339364 -59324.4565594
311.886205373 51.0689565131 11.551643775 3.59029870341 -59321.5828381
304.254774784 44.0414046093 6.7166464396 3.49454736435 -59318.9604438
305.60645136 60.1162043933 7.48442134115 8.04209328924 -59318.6595339
296.650272043 47.2647646316 6.91085293514 6.75399823821 -59317.6871019
348.889816136 26.2107930567 1.90763291735 8.56502872483 -59316.8906773
301.945735099 42.0698043284 6.40413625565 8.1003171439 -59316.8183814
353.374627508 24.8251247561 13.2397390774 4.74428086271 -59315.9439416
305.154478408 61.3463366406 4.66539453165 6.49316168808 -59314.8490523
362.853215052 21.5835862584 1.20589112459 6.27253677567 -59313.6799556
308.967373177 46.5112876848 15.4736566733 2.21069860859 -59311.7551096
305.04615198 57.4599637005 16.2242845175 3.15734539874 -59310.0684014
354.230189863 21.4961280762 7.82994616103 4.81237673842 -59306.1738266
349.9686665 31.7171459833 2.31654132497 7.3650561416 -59303.4178692
369.668379518 20.7491662989 2.3909663449 7.15349825299 -59302.949068
300.236037411 52.8848844628 4.15687384143 2.66322390356 -59301.9362751
357.009136972 32.8113914731 2.99692502912 3.45109319968 -59300.9638931
300.34627048 47.1014277358 1.62475454588 5.90622780412 -59297.43969
359.074698479 33.8763239061 2.90561224041 3.69876452838 -59297.3131919
357.3098306 25.3003499412 2.61589082021 2.90763555974 -59294.1543341
368.152411279 28.0252904355 12.9932227415 3.51912796534 -59292.6090023
367.527663595 21.8853181385 11.1400555107 6.494695066 -59291.5566622
296.965160328 53.9813571893 7.70005976708 4.45316459491 -59290.1617849
301.680701989 55.0368628845 1.20351836127 6.54567223197 -59288.523081
367.591829155 19.1542245486 1.84837799613 7.75745084681 -59287.302762
358.443665225 16.3196742886 1.8758344028 8.60823996085 -59287.2607729
355.374595306 34.2472527935 4.79647375189 3.83268315349 -59286.7271835
351.253515702 19.837589062 2.36679937459 8.64208861347 -59286.5452981
308.946483086 52.6058078839 5.58621650987 2.26165171501 -59285.9809023
352.238276074 32.3718290888 3.95638646523 4.88185582427 -59284.8176527
372.239917362 29.8546116596 2.01593977117 8.61391948245 -59282.877051
304.17715586 54.1038654679 2.22556859229 3.04758524433 -59277.860145
305.142666442 57.5397686819 14.3659254337 2.9970777657 -59276.562651
351.580766385 31.307105702 1.79371884363 6.96946827706 -59276.4575181
354.269516587 33.5340408103 10.1009103358 3.85484087066 -59275.3489312
312.940887716 43.6817495256 4.89558276889 7.93397230946 -59274.4678004
295.042646916 55.5567366124 4.39960372125 7.3260257653 -59274.3091843
363.562631236 18.4563650249 2.19074469525 6.30851286398 -59268.9264274
303.88681672 48.1858930314 1.07673713443 6.6519444256 -59265.2518494
355.007214406 24.1277825532 5.59639269667 3.131653871 -59262.7775699
370.267666217 23.4645191981 3.52067422727 5.80091122089 -59260.0686673
300.84197701 55.201187931 1.36243657928 6.33356858768 -59258.6639758
298.335560468 49.5640326631 12.0930450019 3.89197020906 -59256.464872
349.185201884 23.4099154808 3.20649116861 8.12869589736 -59256.3200723
360.03584226 16.077651149 3.72503530214 7.25596715853 -59254.589248
354.017692704 30.594273429 16.1704434015 5.36081788168 -59248.9108509
363.454710285 39.7171380057 2.89501957097 8.69680662257 -59248.2461699
299.474134516 42.1122919666 3.34662028651 7.92876207416 -59247.4928386
308.737498772 43.6332282743 9.4687593567 4.72753318845 -59247.388799
303.63771096 57.0168784677 6.28442009108 2.65664268831 -59241.0345507
355.817773508 18.9417519906 3.04730544224 6.2207364031 -59237.5594473
368.290641057 36.1736720767 4.24873208134 7.65485512687 -59237.3261846
314.295737663 47.1392958995 3.39571543487 6.76623161792 -59236.8168243
372.062542805 28.1283793918 4.30234431097 7.00704280775 -59235.640779
364.965833899 17.5192855744 1.59917579579 8.81436333689 -59235.2878599
297.47534989 58.0996024694 5.95372554287 8.58807924156 -59234.5069132
363.118791593 32.7672751508 7.43413609452 2.57204713846 -59229.4227409
360.586362368 19.8645965814 8.22560934033 3.53257917137 -59229.3590098
303.444893685 58.8259091209 7.60630801293 3.76855806886 -59225.3607506
355.053659859 30.5817387923 16.9662176356 6.12389777797 -59223.1424092
304.201986068 50.7033013561 13.8569700328 7.99533552046 -59222.9612074
305.256752281 41.9009732124 1.86038895855 8.05815736521 -59222.3547516
369.078182017 32.0620478238 8.4639024025 6.85944033325 -59221.115737
361.816872231 34.6477073426 1.08175865809 8.41662912253 -59220.2243509
354.01685329 26.5914013078 17.5726218313 4.8688499075 -59219.7630193
309.178431174 47.2515075501 12.7790401492 7.13545085691 -59218.4908577
353.944809406 36.7815725778 4.78200449018 6.5350657104 -59218.390147
306.614543952 55.4957553418 1.7982464291 4.67174281738 -59218.2230493
368.957739421 23.0994492656 1.75104867606 7.0336831832 -59217.1650681
350.382166001 23.1373729834 5.92338491004 8.18914251268 -59216.0166155
308.76478919 60.2363094777 2.34573914679 7.87404587068 -59214.4642152
302.504401623 57.6846851276 3.01151336104 4.26764442305 -59212.878262
304.094854697 56.9626323577 20.1182675776 3.11854915124 -59211.5082098
353.705437145 36.4195402352 3.31804178445 6.62707531298 -59210.5273074
368.006933016 20.0484031782 1.85155324924 7.73050325197 -59209.9654122
304.629479237 57.2136426695 13.1652092051 2.52507415159 -59209.737056
364.014803381 22.0916632462 18.4369361391 2.53602489037 -59208.0942876
299.07088283 50.7399536986 14.9353342598 2.86113054466 -59207.2065545
366.515950184 24.2982136604 2.14212825061 4.51120645942 -59206.388394
310.972160992 43.7309566944 2.19623668562 7.36453237946 -59205.8567368
352.470599335 27.7261452341 5.21849742007 3.97039130809 -59204.7159773
367.257259321 21.1625586765 10.007834587 7.14741701531 -59204.2617785
304.281803596 56.4898991881 17.5412934413 5.4814205501 -59202.4374307
294.40230521 51.6510504311 2.18395714996 8.91021242143 -59202.3791719
368.375176209 27.0563976884 13.4897245739 6.09202597356 -59201.173984
360.607444641 37.7819407374 7.56718317877 7.47269018952 -59200.6214523
368.363095153 36.080863651 3.0225819677 7.86396692459 -59197.9553578
368.843680467 24.4780663685 4.52817828563 4.3113783493 -59196.6717742
313.898170183 49.4255874253 7.33905805522 6.37392248874 -59196.0151283
368.057933922 21.4864752953 3.20553992963 5.38659519524 -59195.4995983
366.117371049 26.9151991928 1.92792827417 4.27454114637 -59194.2563106
308.458074241 55.0903685692 14.2523840205 6.54274381296 -59192.5610326
304.565915612 44.2644004685 5.62024349919 3.5925228972 -59192.1756607
367.086513677 34.1547506623 4.24425046495 5.36909743138 -59190.0699962
306.787812194 55.1368669944 8.20247396455 2.05102783005 -59188.8264985
301.980814612 53.9369745476 20.0366562292 5.61807376983 -59188.3320879
304.027624235 48.8864138577 13.2843470092 7.99783676897 -59186.779801
307.413649322 45.6889892239 1.18275783952 8.6765605329 -59184.8801264
358.483587871 15.9460583762 4.91636790833 8.63070985881 -59183.9337567
303.368484615 56.6040247603 17.5297462319 5.29396826553 -59183.4639684
310.029860145 52.9050990349 3.09556397767 3.7718534328 -59182.5934364
350.179241605 26.6099710454 7.17451981506 7.61316636671 -59181.5124001
301.623446329 46.9434677192 3.79794149886 3.44624859143 -59180.4205965
366.240519713 25.3747027487 22.8159161824 2.49911193381 -59179.689178
354.090932125 37.2748040846 4.48452573728 7.07297893575 -59178.7942844
353.27237483 24.9362500124 1.18107908553 8.52702907013 -59177.6482661
294.381585267 52.5486035715 3.26948149297 7.87159579507 -59176.0729437
295.457757429 50.8432259536 1.78898423973 8.96197302448 -59175.0898552
354.300199456 35.0503894218 1.91780888114 7.06142250858 -59174.6614906
307.556216444 50.8748777339 1.33306177516 5.18392097334 -59173.6242845
356.656473401 26.9474631288 1.22264298829 5.45829495065 -59173.2351888
358.152781709 33.6781891976 4.1129498789 3.31702928014 -59167.1443046
351.390801272 29.1528606704 1.44580265613 8.31765932492 -59165.3684301
299.363393522 49.8876773045 6.51382097898 2.93709647589 -59165.0926532
363.683629158 19.4472808183 10.6360224047 7.10033043221 -59164.2298635
352.376714287 19.4585929806 2.87500252762 8.10918852946 -59163.7108902
367.429757417 26.5102626099 2.86044836582 4.08264462528 -59161.7047165
370.97003167 23.0465115487 3.75391537977 6.73965911613 -59158.2378191
296.176938297 52.7873012567 5.8770148064 5.31863302616 -59156.7163353
303.372087732 44.0516234545 4.04903892553 4.43612828745 -59152.8079322
350.043619681 28.5726558576 6.73560239506 6.81368316489 -59148.3883846
304.516182839 45.5454673748 1.19662050874 8.69734944814 -59147.3681856
353.785167982 26.9286059299 8.50759153662 2.97793501105 -59144.1689356
314.450167637 47.6109069732 2.82663820741 7.5758251313 -59136.8245894
308.085644431 56.553681089 6.54796503707 3.33582783099 -59135.8190393
307.247207852 48.2908838638 1.20262494792 6.83138938158 -59133.5646121
365.604502867 23.892921452 1.4006895519 6.03594909548 -59133.4531653
365.472019932 32.2016942751 5.95709613953 3.34440518189 -59133.3368815
371.352269188 30.6087609988 4.72783869159 7.20127201981 -59132.9618395
349.972444427 31.8083128921 4.94450336913 7.01735140665 -59131.6725027
301.455940498 55.2213446225 3.5242278092 3.18083737216 -59126.2667063
300.055790324 60.439333605 2.4099909901 8.35913117438 -59125.3110735
298.197012162 45.6881697098 7.30496039266 6.78260789107 -59125.1867411
301.206267112 43.5108807063 5.4912297398 5.43026986105 -59124.0019438
312.714900842 53.756857551 3.74937922035 5.50360253793 -59119.6718105
296.959472416 51.4895426663 8.88793143426 7.41815539511 -59117.3426127
359.667827752 21.9494746778 1.79494507028 4.9494377439 -59116.1292617
306.121530259 53.8110083053 20.6866344042 5.77271505599 -59115.2625029
310.58352441 53.1187472827 14.4807042595 5.71020203747 -59114.984643
363.750461733 20.8679502073 4.68819371643 3.61479952558 -59113.2598251
368.687291896 28.51300758 7.47572397067 3.89904625356 -59113.0058026
357.921611658 35.4072972963 4.28223481894 4.30766633669 -59112.5375099
355.396478777 26.151535771 7.87009253296 2.34093395029 -59110.8938553
301.525075576 50.672431545 3.77692177707 2.58422834045 -59110.2177985
296.991437156 56.9209558808 6.07641602592 6.44599692758 -59106.1951167
364.966957998 22.5412937346 13.3315231004 2.44021978935 -59105.1364021
357.183801948 32.6085637887 20.8904802364 4.70307455234 -59104.0984284
349.964597727 29.7806078316 4.96346664796 6.44927745864 -59103.9351238
371.441288668 23.6896389346 3.43642605706 7.26029784189 -59103.7183553
353.936141568 32.1326008577 1.65530913143 6.66664682546 -59101.7014441
357.650652658 34.5904449722 1.73455483606 6.203049871 -59100.2200013
361.668820382 17.7946035413 3.08278626005 6.2315697542 -59097.0998799
362.542486033 19.8027894708 4.06296734191 4.31197220134 -59094.222358
305.909080085 50.1292322984 14.8198574704 7.5977218557 -59093.1169316
304.803458553 59.712660253 8.61692881777 6.0610251113 -59091.8695834
314.597845267 51.5378684815 2.42429679535 8.07039542456 -59089.2127549
295.730952951 49.1147719578 2.55472200556 7.68525684278 -59089.0396638
359.297069663 31.4745327374 1.02718967167 7.35605325037 -59087.1464498
368.859207703 29.1360885817 10.7636313095 7.10985021372 -59086.1464559
354.718989202 28.6962240041 2.89427709203 3.78339509992 -59085.2250167
310.055754021 44.8946851768 2.65787209654 5.74238201588 -59084.8115358
360.297128298 32.6329132351 1.59132122 5.10503482207 -59084.5884696
305.170605604 48.6656204592 4.1324563169 2.15774056907 -59081.684303
351.288266015 22.3684272169 6.16264192165 7.81271567665 -59073.5230858
363.659698937 36.0112278346 9.32901995372 7.02418853795 -59071.6413872
297.720715573 53.8945667498 2.04919031004 6.62319932688 -59071.6177552
357.527642772 35.9639484449 6.49298919525 4.45840491306 -59070.7632891
312.694229203 56.4908050924 4.3953646507 6.84746061965 -59069.6034548
305.338957483 44.5906601267 6.10456009898 3.37447965779 -59069.4146056
302.514182596 42.0750249779 2.25829105077 8.24005841778 -59068.977117
355.856387455 19.7133359098 8.09383045909 5.90595795235 -59066.0671827
312.342684662 53.2231591643 9.33774902565 5.15648695724 -59064.7531536
314.938755879 50.2600963035 2.88730167503 7.93289117227 -59062.6198761
300.563572682 43.2514581299 6.25306998104 6.68303344566 -59062.0002831
363.212379338 38.9501515635 2.87620842116 8.47016776258 -59061.8288211
297.357743289 47.2643184957 4.12634237975 5.84880306586 -59061.7511428
304.527782024 41.935114344 3.08095266298 6.787573084 -59060.1816722
313.156365719 47.5362804017 6.86757241295 5.61188574628 -59058.7393671
370.186222569 34.1112044047 3.51957993193 8.21796080536 -59053.0999575
369.106107006 22.4088797582 7.94553827483 5.75090593824 -59052.6146861
352.097050585 24.0008528442 1.48924091476 8.92067610015 -59051.4685277
300.554401918 41.5299496094 3.54843502188 8.97047625857 -59050.1445384
299.888849557 46.4120750396 4.63298486336 4.38176872735 -59047.7369267
296.06292986 47.8134736241 5.20278369414 7.09816750091 -59047.7279306
313.455489102 50.6812545123 3.3024627834 6.00019000472 -59047.2218872
299.263911915 54.0498703047 7.430323167 2.88950378439 -59045.2667634
301.217062861 53.2617060465 1.50057643408 5.86168346538 -59040.3277183
350.316942355 30.5322739879 2.17266230386 7.98970307935 -59039.4224746
360.310126687 38.690876425 3.65672470458 7.35400464605 -59038.8565791
301.7622118 45.9008903974 13.8334851231 5.72605900323 -59033.8654871
365.854933235 18.5443791115 7.14072223689 8.46720562316 -59033.3341833
365.458050729 36.1430446218 7.4607766663 7.6097767261 -59032.9736466
306.08286297 42.9618118799 8.45522547655 7.4062216522 -59030.422006
363.24828317 16.0997001005 3.03329708675 8.28840287387 -59028.2253082
296.70295339 54.8267445659 6.83447050104 5.61510045366 -59027.5780754
297.399471848 46.8288976961 6.42905715616 6.22182571008 -59025.9180779
369.024610551 32.0649223719 2.67394168319 6.68362424832 -59025.4096777
362.051143015 20.0492342447 2.45046247448 5.31503276946 -59023.1414826
301.795957113 49.9909488833 1.74159902207 4.74807529333 -59022.0638414
365.336645081 23.9107318681 6.31597495638 2.55116076592 -59019.6353119
356.308904762 24.6833137632 20.0905977622 2.22127771159 -59017.9846527
300.685229944 49.8997260122 19.2244805522 5.34022073223 -59017.8165437
302.053830794 50.8719940189 13.7674473719 7.68735122205 -59017.0570518
362.299272135 27.5944517805 2.77981680297 2.41526937059 -59016.8148636
359.141260439 31.5762378636 3.92393732162 2.64733129243 -59016.4787228
