X Y A R logL 
33.4559838188 20.3841670083 1.63102838715 5.64730163936 -112671.78836
43.6191272599 16.7535101977 2.63610696414 2.28741420086 -112671.751385
37.7913762489 158.284174655 2.02299075204 6.68720284648 -112671.711859
32.1795582048 165.254768843 2.26030829083 4.02336566106 -112671.711019
39.9058778258 28.8228778924 4.02626872901 2.88462588289 -112671.669377
39.0301956402 17.964430809 4.55831654627 2.77054447161 -112671.647703
49.4112303602 16.3298358757 4.46311424134 6.70456378083 -112671.640976
33.4779061476 169.13893937 1.23149909153 7.35735753324 -112671.593144
28.9308915453 162.1628432 1.47501756382 7.16673661788 -112671.579611
35.6843676589 165.052423014 2.23102104655 3.39924242915 -112671.57518
54.3390057288 20.1822983189 2.33024993982 6.45358958913 -112671.570254
48.8100232118 28.2772631204 4.3181267457 7.55241592594 -112671.55864
46.523260323 17.8186725519 5.22608567561 7.94861116611 -112671.547255
39.7861405598 163.855109625 1.6260016656 4.9559175377 -112671.545526
39.3116997195 28.2877634136 1.82370901353 3.05480475899 -112671.537843
36.3039693557 159.230456644 1.99749161772 8.04072144022 -112671.455012
46.1585692359 29.354838103 2.05862369704 3.0287713834 -112671.454822
29.9567176994 162.615093154 1.70117910741 5.66759055784 -112671.429423
41.6829686601 20.712099025 7.17333739639 7.11730049968 -112671.407405
34.3892381843 27.8907831614 2.36387723636 6.92699842368 -112671.373144
37.3166103607 27.6363109006 3.46088052641 3.75870390707 -112671.369666
55.7576007666 22.2312495095 1.66050526461 7.37815305412 -112671.346187
39.7049746328 27.393180339 8.54875338411 3.39056632137 -112671.256559
29.8371047801 163.799196305 1.89482470199 6.44593883342 -112671.245241
41.6024560471 31.7244714861 3.14869436828 6.79544594712 -112671.216832
37.4113440754 24.6834686885 3.04789841145 2.39578961385 -112671.185025
49.4492735537 24.8357965615 6.58478426327 2.30457965143 -112671.184741
51.2122723411 15.5942926942 2.61144209624 5.29327410112 -112671.147557
38.6069016281 157.204946629 1.11489015173 7.39049687989 -112671.121264
40.3571784904 29.3671876946 5.45679390865 4.54956179501 -112671.120623
48.2254316757 27.2815983168 7.10104296945 3.13487879075 -112671.104641
47.7708511597 33.2944300669 1.63046092911 7.30525158332 -112671.104184
34.4395104057 23.3503934972 3.48917434629 7.2149208006 -112671.103789
36.6704192492 20.9451358118 4.84083888573 7.13211488416 -112671.10336
34.2021345172 168.723372223 1.55777228333 7.62183310511 -112671.061775
31.1595453753 158.276141439 1.32631645891 7.17392206193 -112671.037579
33.293663568 159.777480162 2.30404166422 4.6155610865 -112670.99306
53.0263488486 16.1112866504 2.20228585427 6.91304357631 -112670.990595
49.3837625449 17.5286989933 3.91503331905 8.65011709687 -112670.987331
41.023070836 159.584325861 1.29108689006 7.21286197407 -112670.951461
39.8404434358 162.56433559 1.70273256825 4.9246792855 -112670.941067
31.5343851473 167.49072787 1.65090937625 7.74556618592 -112670.898964
55.185242524 16.5699416905 1.28777566196 8.38200363008 -112670.885505
35.0844828061 162.47151236 3.40515711155 4.00039868744 -112670.868563
32.7314495959 160.76025513 1.86192933078 8.7378123016 -112670.773153
47.5951919164 12.8708858811 2.46034758166 5.52613965715 -112670.769578
44.1663998208 11.6657581806 1.65475074402 5.95552807712 -112670.742315
30.9407975814 165.055409546 2.20995291803 6.04009504198 -112670.7343
35.9821764184 20.0868803541 3.22994241876 4.0181460907 -112670.731631
43.9198296854 30.8901053012 3.68227138606 4.45515867109 -112670.729126
44.086462027 22.6666876821 5.32435066206 8.80456658204 -112670.714885
37.3565522337 31.028947544 2.26642328008 6.95525242016 -112670.677145
34.7727601274 166.787548732 1.56912660624 4.47713289364 -112670.60785
36.8170773547 22.8401559243 6.22608386914 5.24066793682 -112670.602855
43.8483292675 14.3272205379 1.89835591707 3.83445878915 -112670.577877
36.2722590969 159.797647347 1.73737348951 4.58291189773 -112670.548403
34.7451365152 18.6389401326 2.52657312267 5.46905432138 -112670.524144
42.8001274833 15.5137405206 4.60785338858 3.31413116881 -112670.522415
36.7171453761 168.39577616 1.44984391333 6.89736353633 -112670.507118
37.023534423 166.228761922 2.54823431929 4.19061358814 -112670.506317
43.0131568507 29.0949298389 7.44234805247 4.11220370792 -112670.499826
32.2303050449 167.821561781 1.52886927473 6.01894666912 -112670.480614
35.3921030173 166.579122122 1.69849202997 4.25148199503 -112670.457138
55.0197487462 24.9086410272 2.2574476657 8.64945129345 -112670.360288
42.0925107413 15.3801316604 4.14811045935 3.49892401497 -112670.344888
41.399808625 32.3283743954 2.55400995784 6.71145266062 -112670.311776
36.0596782097 29.061082445 1.39360541241 5.52949109924 -112670.307722
35.7011731123 164.875323111 3.26302871745 4.92852493728 -112670.305844
47.6135741316 13.0407386171 1.265965789 5.35989989355 -112670.304958
34.5952668941 18.6275161501 2.92803937258 6.22436011109 -112670.231916
35.9316127798 17.4297414221 1.9296360402 4.92901709306 -112670.21007
35.1971894665 160.521171481 2.40695081462 4.1580407987 -112670.207971
34.5640529133 161.744292403 3.09665486274 5.3800113391 -112670.170868
32.7786183062 160.09470432 2.43428952888 4.98664770776 -112670.162591
39.4932045266 162.445897942 2.41143817382 5.49684246574 -112670.147917
32.2093395051 158.953269072 1.59795138114 5.76231074074 -112670.135509
50.1597037408 27.1438537187 4.74881024131 4.59883805743 -112670.129939
43.5708687718 30.790829877 1.97334991615 3.9526621449 -112670.102211
45.8397799293 31.18053553 1.69521833603 4.65912309924 -112670.091586
35.2324906573 162.758027297 1.7470220491 3.93619750604 -112670.043944
29.6550781432 158.394653721 1.13536380577 8.96036075626 -112670.016382
46.6676673777 16.1246608707 5.74283896883 3.14729258566 -112669.991898
36.3939825101 25.0039591475 3.78978776937 8.47614269836 -112669.955212
53.9440212143 18.9073600986 2.45313947602 6.76572277821 -112669.954663
37.8865084798 163.706530302 2.98676901985 4.32341931665 -112669.934156
37.1512378053 22.3119983249 3.72003730922 2.43304186583 -112669.923238
40.2981345649 32.392089106 1.00352655024 6.58194769481 -112669.885983
34.156470477 160.082359028 2.37556542477 6.79398513612 -112669.884846
54.2744591608 20.1190214434 2.19466610517 6.27829960074 -112669.873809
34.4320897561 166.065503271 1.07127441282 5.5572907276 -112669.868071
45.7415875129 29.4096676934 6.01656461701 4.56651895322 -112669.845279
52.2442109666 17.7025087224 2.95543736882 5.2381555913 -112669.836214
54.3550128075 24.8582409521 1.22775736513 6.25052162786 -112669.812454
40.0783580365 158.694982345 1.15768616836 7.43334095141 -112669.806993
38.1864950805 167.428579629 1.37495548927 6.74981193862 -112669.795416
31.8818816037 162.175644989 1.03850024681 5.92096271522 -112669.793646
39.8787082252 27.0593857272 4.7369109196 8.07776888804 -112669.786894
35.3366853307 168.198298604 1.65356320034 5.9843281374 -112669.773911
48.1455432306 13.9199667437 3.20061761015 8.11355920146 -112669.765649
29.5961944597 162.212244287 1.61281597412 7.93402791231 -112669.687726
34.7787850744 17.7054710878 2.92615174848 7.67231346893 -112669.630446
31.1879540269 166.58000709 1.08137418036 6.83659420321 -112669.599846
35.5731424176 29.9539004004 2.18565790561 8.18579580294 -112669.59294
42.7073279085 18.5046349307 10.8027957963 4.55223026712 -112669.582816
34.3474823582 158.562087016 2.03252028919 6.9657947416 -112669.573584
33.9483620044 164.04919046 2.70586401989 3.56213310655 -112669.548565
44.7342832813 33.4331605748 2.05776070067 7.6129176677 -112669.542606
52.9784732038 16.0454496796 1.21100168274 6.44613830981 -112669.542171
41.7865044154 29.7483979674 2.7794708779 3.05283632531 -112669.528522
39.7367629613 13.3652443132 2.5908142853 6.01141682433 -112669.5239
48.7849016876 17.0058387855 4.03314016371 8.45892782523 -112669.518652
48.5673483635 19.4396316019 8.1384247952 5.15439521715 -112669.498064
37.3294276464 157.588737779 1.61978501518 6.62953704137 -112669.485364
35.7044814667 26.5110434769 3.62383963902 7.26248776959 -112669.471055
56.452449479 22.5741509516 1.20245960734 8.09699897481 -112669.470137
31.3798741489 165.877080564 1.76287827826 8.08823236803 -112669.446446
38.9546624921 163.479650503 1.92972353772 7.84941623696 -112669.417226
37.0323706775 26.2300437048 5.40162313367 5.14566884966 -112669.365601
34.9312879221 166.108903433 3.08085689521 4.08905000476 -112669.348077
33.2730286102 167.238129521 2.01522285591 6.76377667711 -112669.32014
36.5990976407 21.475903715 3.3534629503 3.11593507531 -112669.309587
40.4375531892 161.081520205 1.80775971977 6.47428705006 -112669.280973
39.4982661854 28.5093810468 4.93884032464 3.14410415726 -112669.266488
36.2317013516 165.934581501 2.52993453801 3.8034644931 -112669.225177
39.0770485116 32.316772586 1.81434666435 6.88579229286 -112669.19698
52.8130522459 15.0136453313 2.04309175454 8.17392622177 -112669.163961
35.8167368117 159.376434789 2.23749048562 4.85458370704 -112669.132377
50.4552052657 27.983876986 2.22061491489 4.30128846591 -112669.079018
36.5987320567 28.794022899 2.62310988366 5.11632091617 -112669.077887
44.6238535771 12.7477004573 2.62682443005 5.26430041533 -112669.076453
32.4886926259 158.468473364 1.03665713376 7.27569467637 -112669.070251
34.9018508201 165.264565364 3.34136526131 4.08035389696 -112669.060207
51.2829168468 27.5501468687 1.5614310578 4.76504881861 -112669.043554
37.2328385304 23.0772471048 6.82774621166 5.09611535469 -112668.909162
39.106159394 28.8132582633 4.7711988292 3.93909478835 -112668.886816
35.8641641445 157.671749152 1.45961625242 6.30115183988 -112668.847964
49.4753354542 17.4782457785 5.79588612259 4.7420043681 -112668.794655
39.0838342518 18.5135088097 4.67054767615 2.40041943686 -112668.710697
35.8756621162 26.3091995088 3.27709638113 4.43370279875 -112668.702135
30.924724454 160.150574322 1.52914112414 6.34583084095 -112668.689144
45.8923094369 12.0735256359 2.36263686807 6.20222780476 -112668.68069
36.9111703897 16.106212221 2.16316590894 5.12063376871 -112668.639718
38.7210816111 162.708021116 1.8467619287 8.25658480534 -112668.6185
50.891726083 29.0832064202 1.2909679723 5.47733972399 -112668.611828
50.9837825334 16.219918145 1.01247188377 5.3242132861 -112668.596992
32.8697577244 27.1000803332 1.8508769661 8.34957413697 -112668.584655
37.7595561903 162.247454214 2.85635236887 4.553191656 -112668.580952
37.9107491807 19.0885552991 5.31629231761 3.3020756817 -112668.572761
45.5124144755 33.8409914886 1.71589146376 7.84682424098 -112668.570552
47.323429638 18.8185379109 7.02642619959 6.43077865416 -112668.543838
36.7430169912 18.0354154845 2.49296224498 4.20875531127 -112668.493905
50.6112741355 32.0356254016 1.59518228183 7.46699197336 -112668.489812
46.1535718975 29.094677001 1.1632877319 3.63959740372 -112668.476118
34.2664869288 165.654512441 1.53445903361 4.47939197901 -112668.470722
50.4734188886 13.5941237721 1.67678623613 6.18061808209 -112668.398239
49.0898083988 31.9637442342 1.89551591089 6.71774715968 -112668.387464
38.8985905887 158.424615505 1.44120889422 6.75058665981 -112668.375198
36.3586683697 168.229982681 1.34238140949 7.84122906675 -112668.312247
43.2437611045 16.2085402989 1.207882995 3.39527224749 -112668.295151
50.7943492282 23.8152016692 6.0724244299 4.0516952501 -112668.266725
33.6713171427 23.2927955163 2.20408080854 5.56044675363 -112668.22694
42.9325216184 14.7142388604 4.95640875382 5.42311882461 -112668.207388
39.3326471683 15.6103375512 3.61612919434 4.55205038391 -112668.203254
37.1128477886 24.9424800684 2.56896369799 2.85257755857 -112668.173532
50.8247983342 19.4642086949 5.42835702002 5.54235596873 -112668.09626
55.8891232877 21.2441762846 1.13226566564 7.7343947957 -112668.095813
36.4722396648 27.6491463382 3.39400761563 4.79835031841 -112668.052154
40.5072624529 29.9315038068 4.1830708616 6.91568950337 -112668.039727
37.9221760277 25.6453169038 6.48128298999 2.70627706664 -112668.027449
45.3761716811 15.7018855579 1.41024070197 3.44269020412 -112668.014528
38.893697263 165.1880685 1.46314841491 5.64653831139 -112667.961859
39.753329242 159.572961422 1.64221074926 7.0968394197 -112667.934423
35.575699608 25.7591882279 3.88455036729 6.73709556248 -112667.92849
46.8552334517 13.7386495051 1.3531893908 4.779596205 -112667.893037
37.3410499503 28.8086906883 3.54960339179 7.13611238612 -112667.854334
39.7793147001 18.1628878079 4.86934709318 8.04464286909 -112667.85051
37.9991833858 165.984597612 2.00415166112 6.75173978557 -112667.821032
39.6736622997 32.4407035145 1.28125189806 6.71798881189 -112667.803338
36.4972328428 29.7712585805 1.80163201481 5.8254372037 -112667.788002
38.6811341813 162.970413609 2.51732099129 4.87132365573 -112667.77755
36.0336172032 159.387373528 1.54966739571 5.21896206987 -112667.772988
37.027236692 166.793219632 1.47124524329 5.62267933472 -112667.747679
54.7723518688 26.164626584 1.41427564949 7.00668090786 -112667.737674
35.743166009 158.99263736 1.70700336342 5.28118415883 -112667.725196
41.7529081323 26.9847527179 5.57478019583 7.63990848405 -112667.712212
32.4159302634 165.962017131 1.99532980442 7.26451413639 -112667.702101
50.6766921845 21.5603701099 5.27710062709 2.76677580087 -112667.667729
53.6173266866 23.1434394054 3.08511261863 7.59555144915 -112667.667295
39.3486973712 162.259449682 1.14492549271 6.19575172033 -112667.661466
36.4706361441 165.745456754 2.80547125451 4.82974871343 -112667.651002
37.8390408588 163.231074263 1.95860481589 4.30147782309 -112667.570942
35.7621515101 19.8492023009 3.96027943754 7.40920515911 -112667.564006
48.4692350476 17.0890868654 2.95685390335 2.84255834941 -112667.560096
39.7864427626 10.9082315738 1.4935274298 7.99405635015 -112667.470192
53.6470241108 21.5846512726 2.48850196065 5.51104462239 -112667.461495
40.8329716317 162.1828759 1.24664945706 7.89016865609 -112667.441276
38.2365759527 18.1324254824 4.471418035 3.44300322166 -112667.434957
38.841091111 14.7294391383 1.3741850814 5.2026274105 -112667.408358
33.1610065196 164.160498634 2.17967822298 7.48543458259 -112667.397727
46.051208153 10.7914995316 1.84737141539 7.91289940768 -112667.389477
45.2455131557 33.3624973802 1.51244341011 6.98615182399 -112667.361102
37.7924293462 163.379371903 1.25141087237 5.29107529603 -112667.350248
41.3947031236 15.2434244074 4.15894706299 7.92462852815 -112667.346469
42.0892805819 29.0609989009 2.39773227576 2.63311140689 -112667.322986
31.1064932685 161.318831022 1.41647168509 6.01197262866 -112667.280364
37.4639533668 164.619005765 1.60156495357 4.67378074646 -112667.261753
44.3542797064 17.9280652084 9.8399845056 4.75453813036 -112667.239444
35.588605854 167.022800542 1.50910003927 5.39328597212 -112667.223349
33.4097789269 18.2754978582 1.92272132385 6.76204003888 -112667.207735
37.6719926527 19.6654541201 4.25908144483 2.92476840841 -112667.14666
47.8203553269 11.3413891826 1.0047868415 7.53347572922 -112667.123665
49.8873323612 18.2913437188 1.05666837739 3.99047441096 -112667.092005
33.4074135505 163.983563473 1.38372645881 4.84113939267 -112667.086323
31.4085211541 165.855761772 1.3258078955 6.23524202991 -112667.063538
51.6014056341 25.8444371657 1.45848243049 4.48663098811 -112667.022372
47.4027636591 26.660910963 6.47278531177 6.52218617387 -112666.902301
53.5819269264 20.3578748031 2.62475503671 5.79979591126 -112666.88838
47.5989071905 29.7917452397 2.31898938248 4.03143209992 -112666.843074
40.4577065169 29.9576190109 4.33151325826 6.37572844007 -112666.816887
49.2342517239 13.1883502907 2.42520572551 6.59563225983 -112666.763749
34.7100612574 16.5513687647 2.4763058092 7.64230217717 -112666.712508
49.8247096448 26.0121298967 6.27603578212 4.58480453762 -112666.665887
40.1406714238 160.977745187 1.50720859665 6.56781433351 -112666.653265
36.5981828112 160.031676165 2.3806969277 6.28449559544 -112666.638881
40.251257024 162.243964365 1.64217929556 7.22769062782 -112666.61592
38.7033386874 166.022120727 1.55466016907 7.59038364568 -112666.597344
35.3860078477 164.59783715 2.10310093582 7.77172976042 -112666.585133
32.9423851202 160.422068294 1.6108333595 5.204089002 -112666.569677
51.0330311848 15.79531997 2.3538718064 5.03698648857 -112666.558376
32.5573125901 161.113928453 2.31851064946 4.9700140891 -112666.530674
52.4900698109 23.7780226446 3.94389255722 6.00622966558 -112666.486309
47.3753583066 18.2163660131 9.63341949266 2.64487353507 -112666.476489
37.5675710057 25.8145514711 5.51152277925 6.29749765764 -112666.467442
35.3296562862 167.803608242 1.35957793375 6.8851346803 -112666.428379
33.0400632604 164.202253169 2.8896242322 4.73464785372 -112666.403809
39.0255476982 14.5113644936 3.3461213335 7.61440724019 -112666.398964
30.4406721507 165.088764109 1.56418057766 7.07269715139 -112666.318673
38.7575236715 158.958632715 1.50687396658 6.75222013577 -112666.305978
35.3947258586 166.920599623 1.78774688214 7.64666055526 -112666.2824
38.0509401695 20.6686381908 7.3290970619 2.66854557537 -112666.261305
34.6348279788 158.775232719 1.76899985547 7.90627630297 -112666.245976
37.1201841823 159.339578987 1.57854047021 5.6042426567 -112666.243489
35.239925214 21.0537563434 1.12985968057 4.95958827704 -112666.207647
36.0379937474 27.7704079559 3.38703851308 6.29285481627 -112666.196284
48.8926437782 19.1606722441 7.5180922409 5.1973580295 -112666.150781
31.2064894644 166.677261214 1.30375968797 7.63345105379 -112666.125079
36.0829330373 162.429908864 1.95877133369 4.20394574903 -112666.092633
35.8357167057 165.158736893 3.01828145923 4.52851600669 -112666.030996
37.0179296528 164.647338446 2.84811489358 4.81438931092 -112666.015977
51.8040313125 13.3206613964 1.39441129687 7.82955088218 -112666.007472
39.0655936835 20.1645051407 7.56564619572 5.7072133247 -112665.980246
37.8899388726 158.458427861 1.34857631372 6.92535407146 -112665.979451
52.4063253431 22.7121856461 2.66996247903 4.23382908223 -112665.946751
44.7523332816 23.6483458098 6.31468705328 7.88306425201 -112665.945612
36.7066110685 24.3817786772 3.98181743414 3.09950695016 -112665.936714
52.7628829921 23.4836195887 3.65535330894 5.78422353165 -112665.888156
54.1654216094 16.4685069867 1.6970972198 8.12876596399 -112665.856505
36.4222409633 161.87403752 2.83522899545 4.47976910202 -112665.84226
47.764797942 26.7954240358 2.88395342756 2.17077842087 -112665.825184
50.6333770107 21.0759967565 3.12044378515 2.69658857953 -112665.786457
37.564299574 28.0131313568 4.42565696934 4.94234543875 -112665.71837
38.1114099134 161.00285048 2.15904709493 6.87198805089 -112665.684192
33.1557906488 163.911490358 2.58159261315 4.21448601889 -112665.673245
46.6301656301 29.0756393698 5.63830916651 3.70624514746 -112665.649224
47.4317021168 15.0512388042 4.19550440603 4.20307989483 -112665.609322
37.2014829479 164.345492008 2.79767591533 4.6056398764 -112665.567934
49.4541213323 25.0709261362 6.39895319445 2.53939839728 -112665.549857
45.7135259041 26.1696550959 11.1496350382 4.64538587437 -112665.545958
45.6634246473 30.8362134866 3.5574834737 4.9709216047 -112665.534795
39.8427863425 10.9921937061 1.5739572134 8.14493357354 -112665.517363
50.1148299308 32.1093881299 1.43249268114 7.39364931186 -112665.514878
45.9643088587 12.6190123523 2.84010133399 8.37312015878 -112665.495951
33.7151884105 159.010755493 1.66085760179 8.25881512396 -112665.463252
37.4445224441 27.2607755597 3.61743652487 3.62254492222 -112665.431425
33.2453455644 159.198859111 1.8542865143 6.4757343155 -112665.386766
50.2846115112 18.624526118 5.19837676284 3.69868506436 -112665.374472
36.5581845941 164.05695535 2.94358218935 5.11083865579 -112665.340387
36.1878691153 12.9062878615 1.26617601749 7.99661917462 -112665.283769
34.7367203332 14.5704609694 1.45961205919 7.73040025093 -112665.265221
43.4077959986 18.1431805277 10.8705377624 4.29723965153 -112665.234873
32.5928255979 21.3627684021 2.00200074541 7.07904403686 -112665.200833
46.9241367956 28.3030453406 6.84255277668 3.11306107327 -112665.181555
32.0164587141 163.315364993 2.40670867407 5.35285100268 -112665.168275
34.9303479824 164.554185274 2.56438602819 6.33630932332 -112665.140985
44.3485345798 31.2741086635 3.59504212477 5.89163632914 -112665.135059
32.4226045728 162.551573267 1.2844611185 5.699312355 -112665.105324
44.9097987026 17.6626447745 6.17849494756 7.13944364019 -112665.088976
32.7850973314 160.57402647 1.83020946965 5.27644968286 -112665.045557
46.1762544778 18.5002664915 4.81316866029 8.64225710476 -112665.013133
33.4686988753 163.802124927 2.4463697654 4.16347378688 -112665.006948
34.7941855508 163.26443912 3.13040771282 4.44929964006 -112664.998491
37.1730838128 161.167134273 2.42757262753 6.3097580287 -112664.949221
36.6552741365 18.60978959 3.65965416869 4.45511523455 -112664.937565
38.127864318 163.220077619 2.38961577501 4.78130619953 -112664.900851
32.3406690133 161.400787988 2.19861741867 6.37423023247 -112664.874672
40.9362011302 28.1452044434 5.25860756348 7.15735712778 -112664.855462
43.0972983477 29.033885209 1.0633556898 3.59664001689 -112664.839175
38.1880758322 28.6301905559 3.80839311328 4.21208663953 -112664.808549
35.6709547389 158.246946132 1.46522186805 8.71230911776 -112664.795408
43.4781445848 13.6565085242 2.31772246748 4.50836906366 -112664.760904
49.5660659161 24.5473522198 7.56514331887 4.8759415983 -112664.726649
33.2936595202 159.368916031 1.83842573469 6.21475390925 -112664.698136
36.1822953667 163.757066761 2.66626327036 6.09230317318 -112664.67062
42.6130801104 29.3607539732 1.827279626 3.10233578903 -112664.632088
48.5477411823 30.252772675 1.45841330397 5.16360551494 -112664.591635
35.1567736555 161.29561257 2.31924752287 4.46022622004 -112664.587275
37.2086175645 25.1575263551 5.71397901945 5.89584525346 -112664.53606
50.1915017625 14.5755647007 2.92635021771 7.02139648933 -112664.529381
37.848558465 163.321177711 2.01656271531 7.5063295486 -112664.52559
45.4771729092 30.2925323637 2.09818495972 3.90617896797 -112664.520816
45.2999662647 23.8725851205 6.31565253778 7.80950640575 -112664.469442
51.3674041983 14.7852296076 2.45619934217 8.3423214006 -112664.456336
41.2398267535 15.4312544805 4.48769501612 7.32346223585 -112664.419626
36.1526317759 163.44541189 2.09126840994 7.72025281059 -112664.411092
36.0132610293 29.9413281235 1.70378955061 6.65330307288 -112664.396822
34.8366544304 17.7497799438 2.05198658384 5.86054037974 -112664.360285
36.4522767055 164.755810006 2.10799149472 7.32372968308 -112664.351629
36.0028289764 160.683377999 1.87816870204 4.86308302001 -112664.285434
40.0847476022 25.0663879429 8.3794428932 5.79114199537 -112664.243899
33.8519139141 160.721117197 2.17646565461 6.94692553902 -112664.188342
48.8600386612 29.0374601281 3.28845455266 4.33690995668 -112664.150367
51.3830436568 23.3869934464 3.59612882723 3.49052757534 -112664.120732
39.208959085 28.3340984528 4.36504730106 7.49072991152 -112664.065919
34.3439628614 27.5068088185 1.70274321089 6.35534796502 -112664.059734
34.9263443187 163.934200952 2.55342289162 6.39072455917 -112664.021845
37.2524595131 15.7827243279 1.71285746427 5.32455237985 -112663.987198
51.0623251889 17.7376392127 2.86004968107 4.10793053951 -112663.980525
53.1240543068 27.1923292506 2.64636088147 7.89931917753 -112663.976015
38.324834054 163.031842518 1.34568044041 5.80859848089 -112663.932031
33.9290068802 162.293919427 2.81086587023 4.74962354233 -112663.860731
50.4832198069 21.8411526438 6.68970906358 4.99874428746 -112663.843792
46.8750362245 15.6472554397 4.40512827441 3.41965192938 -112663.841666
37.4861964135 16.8006645249 3.76478410919 7.68422988304 -112663.829245
39.1766079724 161.891575978 1.2302733514 6.79753456014 -112663.807735
39.1763529412 164.62345194 1.44971612484 7.15920932002 -112663.768552
37.8803699263 164.308745484 1.63950819349 8.4244280395 -112663.736676
48.7246632111 29.6681307255 3.70362702383 5.66977993303 -112663.732182
43.6844232797 28.9350764703 7.80689480018 3.90150149376 -112663.73057
42.1801863793 26.4967199064 9.15056006577 5.48329499342 -112663.716255
42.8185875613 28.8026411941 8.18533912261 3.48743012473 -112663.7017
47.8206853641 16.1642057687 3.55594251672 3.18972007602 -112663.701302
51.1011833693 19.6922927979 4.56299543273 6.9581271803 -112663.685208
41.1116587405 14.6453197989 3.85500463742 4.93329891146 -112663.6743
45.4987703621 15.8000499889 4.85536860348 7.41686060726 -112663.634469
37.9683703482 23.5909270124 3.56277348591 2.00912041366 -112663.554181
38.7754075854 15.5244181562 3.0391902197 4.86973755029 -112663.514364
50.2531642789 22.5950087103 6.30390639078 2.61678691541 -112663.5021
30.7379812211 161.397129502 1.35358400863 8.1160274658 -112663.499944
34.9758904544 25.9047637378 2.17042963243 5.02170454377 -112663.485145
39.3865268064 26.3210941958 5.0787862447 7.7141206898 -112663.457136
50.5377467214 25.2238771416 4.39508710744 3.41066376238 -112663.452713
32.8464033749 24.6228874287 1.64216700661 6.8274354563 -112663.444254
55.8756012639 21.7020686215 1.61354734307 8.39554652537 -112663.438111
52.0486935047 15.7168301386 2.05231104416 6.22155111064 -112663.429413
49.469227169 12.1581387632 1.67346184902 7.67189406223 -112663.427794
41.4469044063 17.1678805707 5.16131961137 7.67919392775 -112663.403321
47.6847571182 30.3038108703 2.87740436574 4.8206176647 -112663.369803
53.4847281659 21.4677164966 1.97414929198 5.34593751428 -112663.348855
43.6328606359 14.1197515996 4.09361257536 6.98409440118 -112663.318957
31.9801512861 163.007366349 2.1550747265 6.26619451268 -112663.285708
49.6973879176 26.4390837375 5.89680018728 4.19732422008 -112663.274688
42.6311941055 13.6065756626 3.09285078822 5.06522663371 -112663.245853
46.0813001646 28.915975064 6.14703175537 5.37288373435 -112663.245834
44.8902424146 26.5871786512 10.5242362127 4.85950990223 -112663.181091
36.0456579236 160.987457448 2.20163556763 4.80373214926 -112663.174465
41.4554954299 29.873547781 2.12034082465 3.59074045663 -112663.164161
52.2528684562 14.0445812831 1.62331132855 8.08379196302 -112663.132003
37.228094 23.4578455352 5.01231460154 2.56068722241 -112663.080489
37.0650164384 31.0931324933 1.87855200496 7.39895957722 -112663.07001
33.1070980516 163.453498062 2.64888387185 5.12222778677 -112663.02012
48.8594171924 24.4272940754 9.56605779255 4.12568269843 -112662.988962
43.402763535 30.4304906292 4.33671174217 6.59029093604 -112662.977241
36.9293202432 165.726053523 1.86638620123 7.17739119198 -112662.969512
38.110785814 16.3582489369 3.50494212925 8.56702554361 -112662.967167
34.0341209512 161.568168503 1.64660283431 5.04253831141 -112662.92597
35.6828166096 24.3646857674 3.23614452984 4.14623015995 -112662.913554
47.3728713075 16.0956985961 4.99152889188 3.41678535569 -112662.87942
51.0646334785 13.491088868 1.62277484927 7.30396554222 -112662.878553
50.2586147712 28.088493681 3.36324534131 8.60994204813 -112662.859792
46.8800302467 27.9047116452 7.82391117942 2.8354726946 -112662.785823
32.9076701888 26.0365241085 1.7417166536 7.54730018224 -112662.772134
34.1878295783 164.329149643 1.51936275038 5.06001889579 -112662.753303
45.8891095362 28.2989265219 7.79860209421 2.38984888979 -112662.752903
49.3570969588 26.0212102711 6.99819687959 4.1491586188 -112662.729612
39.0959038649 18.6100509338 7.04392097782 5.08355212686 -112662.691847
34.3369604963 162.058763009 1.91238457747 4.66792065315 -112662.618368
32.6717371744 163.936917287 2.41925686771 5.25732644051 -112662.609953
41.9662295254 29.5207773946 1.2363799258 3.90998331006 -112662.557165
44.5332581269 14.7524478836 1.89105039448 3.85999030317 -112662.536637
45.2722518767 19.3017233976 5.41219724095 8.30716269588 -112662.524381
43.4411738953 33.248051076 1.38886657268 7.16495606952 -112662.506266
33.5263413085 162.023791314 1.93872026175 4.82416973197 -112662.497363
52.1341945161 23.3380280849 4.15438204423 5.10754175682 -112662.467998
36.540915286 160.508780995 2.2156959586 5.35645360958 -112662.438
44.4217290444 30.2603366761 1.89798643849 3.86942832408 -112662.435916
33.7908516373 161.593460493 2.20556085962 6.90511783104 -112662.415935
38.6073570483 29.2086264137 3.85716565494 4.75051676242 -112662.280629
34.0721839945 26.8404555771 2.37148335742 7.48708496486 -112662.253878
32.2236074778 165.564473403 1.44568024844 8.47319699999 -112662.249203
41.9369710875 28.7053740163 6.69142484341 2.51035798702 -112662.246842
45.7683017745 20.3681080327 10.4627575197 5.40386648764 -112662.244842
39.3541629653 16.9155997109 4.8293969022 7.05574690357 -112662.230434
32.5818136421 161.82545939 1.93979272425 7.31476548228 -112662.22616
53.2160911655 19.4606110181 2.97557446446 6.73885388421 -112662.210314
35.9222940416 19.0103289338 2.69915894271 4.64008493299 -112662.204467
