X Y A R logL 
40.7086612188 20.9773187942 7.59948114662 2.92177914879 -112659.253864
40.3509477175 24.5586211463 10.6998791544 3.51859858098 -112659.18257
43.8526534115 19.1016916082 4.45128928655 5.28425535656 -112659.013744
43.6922874019 19.4233550954 3.75493705254 4.87037958368 -112658.892812
40.3508736346 23.9937304114 6.19317139941 5.87071669683 -112658.850182
44.9035904398 20.3048542098 3.77503869621 6.89727446683 -112658.82938
39.6220503899 21.8840834051 4.91880004572 4.15554372896 -112658.800721
47.0814084724 22.0116745014 5.07874901369 6.04938081793 -112658.698391
42.8599754915 26.6606406803 8.6304247964 2.93650304875 -112658.693634
44.4039207429 19.6215778643 3.56967489919 4.93098062126 -112658.668562
42.9428230221 22.2044707449 3.60316681365 3.00847047203 -112658.624445
44.2951003549 25.313957226 4.87828717185 6.92865953967 -112658.454353
39.6572926715 23.339075023 8.03473128642 3.26932222394 -112658.370199
40.8962951095 24.5861175026 10.793437785 2.39669645782 -112658.334088
39.6632386075 24.3216445072 7.40440184028 4.49658556663 -112658.235985
46.7400428647 24.6170207966 7.01854835618 5.40199195702 -112658.137223
44.558329805 26.5101318843 9.45307172164 4.24991538941 -112657.963005
45.5691260182 24.1011537502 4.75243201672 2.68219187684 -112657.497937
43.6304887055 22.1698689953 5.2972551862 6.94464714188 -112657.444973
46.9467662082 21.7316384309 4.53476588238 6.26472751729 -112657.425384
46.8631630979 25.0232398138 8.20046256169 2.86273645145 -112657.35337
40.1901446395 24.9210393111 5.23053326395 3.54683620618 -112657.278905
42.4904946173 23.7766586279 5.02979848648 7.06551498725 -112657.09351
43.5810441268 20.7511753547 2.98260793825 7.25173791612 -112657.061979
45.5292774263 20.5525288736 10.266549915 2.67123474515 -112656.976427
40.6751284467 21.0497657965 4.7731925865 3.61945625201 -112656.912396
39.3876697828 22.5184537002 3.99340015186 5.47801157901 -112656.775027
39.5394230842 24.6046178016 6.5889522501 4.46144805121 -112656.769726
45.4220488859 26.7094143656 7.18961299232 3.3607109784 -112656.676339
43.2675213336 21.9937829798 2.66724338244 7.5083211507 -112656.672112
47.3078109808 25.0198666794 7.8482827111 3.46729603995 -112656.657955
41.6280710471 23.844633134 8.3738728598 2.03429073279 -112656.582282
42.7488365986 24.1176595426 2.48038716662 4.71382057316 -112656.370708
42.8185660872 21.296138955 2.73632422507 7.23578691408 -112656.31561
40.9416138456 21.6888277218 3.32859655405 4.26913941365 -112656.218416
44.715393415 25.091972366 3.78673315586 7.36408265724 -112656.1303
43.7918504827 20.1772039623 11.5463601049 2.41891963913 -112655.937471
42.6610048586 27.1218570703 6.05086712361 3.80334039359 -112655.87247
42.4696367353 21.5988010973 3.6076088312 7.51855380079 -112655.851293
45.6038825421 25.9064822085 3.37040350569 4.40220238165 -112655.818191
46.9626643415 21.9615562848 3.64548957443 4.44146351081 -112655.800146
42.074279384 25.4107492289 11.9974048658 3.89264986352 -112655.796769
39.3705769004 23.1955861951 3.89219365177 5.49444998099 -112655.7955
42.4370173675 22.5077517034 3.16026497031 3.48811572893 -112655.790599
41.7272710607 25.08806738 9.62845449366 2.21636484056 -112655.729169
39.944465027 25.1996604521 7.2513478329 4.20463150363 -112655.719324
46.2196706823 21.8257239815 12.2237708834 3.56030950358 -112655.613831
46.2106152783 20.0618030535 4.47557823319 5.34513420612 -112655.497861
43.2908658922 26.0676727167 5.26715940692 2.94043011493 -112655.395402
41.051486882 24.1813864451 9.79409997597 2.22187663063 -112655.342073
47.9251382766 22.7994191283 5.45842030806 4.55498435589 -112655.320871
43.0143393562 24.1268489845 2.82151537127 7.64036174614 -112655.317719
43.5224970607 24.5815351104 3.27111517743 7.67605806343 -112655.254649
45.3066122985 22.151424652 2.74671551829 4.5071674882 -112655.199123
40.0846605387 22.1103568494 3.30482741437 6.30036072167 -112655.128323
43.1904316948 19.3565296263 6.8481805812 3.759580693 -112655.083367
42.9404600457 20.6456859102 4.56943578131 6.86764691048 -112655.038404
39.9014307501 24.8268041755 5.50656890392 3.74409678539 -112654.928259
41.0912274316 25.6597100165 10.246540515 3.09908950714 -112654.919213
46.4166025938 24.5640291475 11.1482413396 2.28955418788 -112654.866815
47.5720988096 24.7535989897 6.22941722766 4.88074897019 -112654.832985
39.7088729816 21.3873154375 5.60850679538 4.61152407073 -112654.704436
47.2323005 24.2722118442 5.37199822536 5.86014599617 -112654.658525
42.6599420036 24.0666753271 6.75414753897 6.23524074116 -112654.613908
43.2601468402 19.2782510444 6.65287924331 4.33143004193 -112654.539934
44.335682439 26.8652455568 3.55687649369 6.27318384023 -112654.528261
43.4648706472 21.3048428976 4.07145079896 2.98737157079 -112654.473852
44.8563784268 26.3000161187 2.97172320002 5.92617534372 -112654.458036
46.3251295608 25.2156782449 11.9530453256 3.12702117242 -112654.382172
45.6939681661 23.0754836689 3.21396938357 3.72030621052 -112654.355866
40.7056269697 20.234549285 4.43796270638 5.00592889371 -112654.343895
44.9315463452 24.4755551554 6.32926972326 6.30778004581 -112654.327879
41.9556560626 19.4558678189 5.29909973632 4.65201005176 -112653.775215
39.9983196667 22.067534373 3.69912745458 4.67508023616 -112653.765263
46.2799941185 26.2963453638 5.45812500581 5.52164718826 -112653.755396
41.9678387741 25.1212521456 2.76351732818 6.82142024435 -112653.695203
46.6356937349 22.4656293793 6.21836145087 5.84035933636 -112653.687616
42.7603223753 26.6194050604 3.70942182102 6.55011877538 -112653.625994
44.9965124501 19.8143115772 4.98127594201 3.81481709426 -112653.533274
40.1775788303 21.3765388189 7.49124570684 3.32231411354 -112653.462051
42.7032510403 22.9652583706 4.38124965148 2.5929930094 -112653.423582
45.246699281 22.498070323 3.16726804624 7.49557576237 -112653.422956
40.0794186296 21.876809212 9.32492487533 3.35122337577 -112653.416379
44.3808634626 23.224569736 2.35203005192 5.38909948365 -112653.412587
44.4694104629 19.5950369926 8.18194041198 3.84685085558 -112653.372207
46.4345554975 20.440498401 5.96000698132 3.83344200578 -112653.370647
45.3972470621 26.0436565072 3.88868087192 6.70450201488 -112653.344673
42.0848944903 21.1418746313 4.02256967924 7.13224199255 -112653.320115
41.4392391586 19.899568724 4.38858481237 4.58819794429 -112653.270733
42.103823067 26.8867941113 4.81550414555 4.13634085464 -112653.168082
40.5452444262 24.0195474908 6.39550976994 2.79161593629 -112653.116962
46.6611837757 22.7219489894 12.1302705388 3.49429907277 -112653.045192
43.7425647765 25.8566269375 11.6328834344 4.02056356966 -112652.993051
40.8124471343 20.8839219511 6.02549086992 3.24858252855 -112652.916837
41.2211240197 20.7733849188 4.08358414942 6.62490215099 -112652.769286
40.5807163371 24.0981186952 3.45064454597 6.92977181733 -112652.749019
40.3870413587 21.5189504395 3.79768775118 4.41752642976 -112652.713826
40.8968055131 26.0871806804 7.76775142763 4.22809909607 -112652.658159
40.5472434942 22.1108677273 11.0641528219 3.70507883326 -112652.656707
40.6390428106 22.7172525588 7.17601573601 5.51749096551 -112652.622426
44.2882452097 21.6342431611 2.56599564946 6.78507362505 -112652.614178
43.4223208498 20.850825755 8.10379128313 2.13785510097 -112652.606555
43.4345265226 20.2353992126 12.4586307376 3.21399426161 -112652.539455
45.5836344853 26.4605844259 3.40836709407 5.44644804654 -112652.490058
42.1352119786 23.7151121667 3.34833145855 3.40947613728 -112652.464895
43.1130780855 24.4232691137 7.33555430407 5.97192164141 -112652.384987
44.6048111705 23.9731295391 2.79460628293 4.0309570843 -112652.351649
45.4172269018 22.5859371317 4.97591950623 6.87180316266 -112652.156052
41.9423663348 20.5059962232 4.21735882301 3.68004312807 -112651.800659
40.4255822182 20.5763651984 4.74128328477 5.42152691421 -112651.695411
46.5219278601 21.4851905676 3.95304564678 4.04058890011 -112651.602411
40.4918185588 25.1949420875 7.31055419681 4.96771744527 -112651.554701
43.9794208688 22.094317853 5.77362201185 6.64073261605 -112651.528104
46.8288617783 26.1661258466 5.54352527975 4.74856419818 -112651.354177
45.6667232559 25.3038719039 3.91305902482 3.58523916351 -112651.352578
44.9826785898 27.1672258335 6.22635087995 4.18841461756 -112651.227316
39.4080520113 22.6994674364 4.30387480063 5.43433075687 -112651.170213
47.2185130134 21.589886159 4.03813087013 5.56792328281 -112651.133398
44.6558803768 26.5756345815 7.6691944592 2.96936015005 -112651.120979
43.0368958454 20.9660901279 3.1929718851 7.25834559171 -112651.112781
45.4522735905 25.1975385649 2.73552034524 6.00810634197 -112650.897736
40.9701416518 23.8235339851 11.6646513393 2.1884924384 -112650.830812
47.005225122 23.4893379219 6.03658754827 5.75175894025 -112650.811058
44.1196024043 24.2844739976 2.92055241027 7.51825886365 -112650.754033
46.2139433122 26.3497664756 6.88564468888 3.62777992586 -112650.368749
43.1084096833 22.0284932025 6.0849930227 6.47805698202 -112650.17038
42.7317203437 20.3735140333 8.15025287292 4.96640815999 -112650.148526
46.1289962326 23.8859333103 2.79032576549 5.15065899232 -112650.061737
46.3397940214 23.0160244666 3.61423525835 3.75113539206 -112650.035683
40.7597119223 24.9337646585 11.3651986765 3.18410284696 -112649.988678
44.630216459 22.1330913551 5.46747511252 6.71417339172 -112649.987202
44.2949612709 27.1215611397 3.85643565672 5.24161297634 -112649.93498
41.1473842905 22.6550365129 12.1706162331 2.00954788197 -112649.932384
44.7774008744 26.9626702095 7.94360202352 3.87790347023 -112649.905837
44.8968401307 26.299763331 3.44479312865 4.53374397239 -112649.827925
43.3173616073 19.7812094992 7.85985778527 4.63771388596 -112649.824008
40.2756669959 22.6872014701 3.46857670628 4.53318890041 -112649.806715
42.5466003678 25.5167207926 8.68336318883 2.26160107996 -112649.755131
45.7321305679 21.1643059284 9.48503381122 4.47776994189 -112649.657926
40.8144481377 21.1484787464 4.6136165495 6.34804628526 -112649.610516
46.0810948732 22.3992063241 2.92625165655 6.67222800578 -112649.603611
46.822616528 23.26407399 3.54516828144 6.64698440475 -112649.540899
45.1756505077 23.485778593 2.526433812 5.20221421581 -112649.501744
43.4223278679 23.171375296 6.56705509439 6.3655324857 -112649.454116
45.6866159802 26.4793523087 6.22546514295 3.46405377778 -112649.445173
44.2708561678 23.4528303938 2.38481110951 6.26930009265 -112649.421679
42.8369076552 23.3454493161 3.46398132812 3.16607330084 -112649.314127
42.4866077093 21.4460626508 5.80577202264 6.42177702925 -112649.296739
42.6689514565 23.0736819454 4.49050016058 2.59052332945 -112649.281564
44.5881086673 25.4770587563 3.85565080831 3.43105997583 -112649.033707
47.4871180972 22.8087687198 7.74032627064 3.36693235484 -112648.940186
44.6451064094 20.8928801635 11.8954502127 2.07607005521 -112648.802594
43.3676482893 22.0543101231 8.66411501642 5.43621564138 -112648.796037
43.3401541242 23.527091296 4.10405015797 7.4724108914 -112648.787937
43.4528961851 27.3669135567 5.03283034028 4.72029033822 -112648.656036
43.8827095086 20.3633905022 3.74567348718 6.88596159663 -112648.63395
44.6859058464 25.091177294 9.83118392873 4.84318092386 -112648.355322
42.2615326579 26.9716447538 4.0512711063 5.22567271316 -112648.307218
43.8416863284 25.9896288063 3.19892485369 4.41575997638 -112648.22122
41.6893842332 21.7661168976 3.05720075191 7.08933209136 -112648.149498
40.8299824925 23.825655265 9.42713598885 2.33360612338 -112648.101343
43.7908205895 20.2852486593 3.55039417812 6.81296469318 -112648.028237
40.5665378497 22.6354491553 4.91517695222 3.20140015399 -112647.89665
41.3826364087 23.8009220682 5.92967985842 6.33008869434 -112647.847885
40.6134192946 24.8861263299 10.4143620054 2.98845379841 -112647.793593
43.170678469 20.354174442 10.0935477739 4.22022716176 -112647.788317
40.2432497348 23.379477638 4.55479380825 3.57398717256 -112647.758807
44.8261996529 22.8139144733 5.76816296086 6.59624220817 -112647.506965
44.3802321749 26.4055596245 4.03174125374 6.57725542315 -112647.499598
45.142420747 20.2112623503 3.43478366698 6.0562887214 -112647.411525
45.1138163111 25.9379654846 12.0528949627 3.38000877365 -112647.392089
42.0727553828 20.9634454462 3.24622168742 6.92175651234 -112647.166516
44.3973197933 20.0898385231 6.40649527476 2.99470234752 -112647.103236
46.537202288 20.7589006616 7.56213790008 4.22901376868 -112647.033612
41.8212382118 23.5255561751 2.5739595128 6.41284294999 -112646.97556
40.5915030194 20.9979502079 8.6165829341 3.33253949838 -112646.934609
43.749806824 23.4069122046 3.43490653282 3.16737982019 -112646.862686
44.6438522614 22.3924184762 10.2379663014 4.89354400736 -112646.852178
46.0282394232 25.6116660322 6.5278730014 2.9485603324 -112646.816838
42.9352363195 24.9240310816 6.2319627612 6.2972913767 -112646.7681
44.1109697877 27.2326631789 4.49901534326 5.46720454352 -112646.737271
43.6348890507 26.2940279466 7.00041213836 2.7727872315 -112646.724475
41.2212932286 24.2539095298 5.9072412041 2.67887376533 -112646.697466
43.3219595227 24.2783301466 4.82986484573 7.06391711198 -112646.50427
42.8376032911 23.6483918928 4.18792109853 7.37441047024 -112646.407905
42.4998892432 20.4977364198 12.3042437882 3.36082279714 -112646.403376
46.0240431041 22.5952825397 4.24603310805 3.21234163676 -112646.379111
45.4364290843 23.7510799321 6.93549306364 5.96424332335 -112646.346253
44.0611057053 21.920475461 3.46080825344 3.36198357101 -112646.334217
40.1039645422 22.5931463058 10.2965323443 3.26316754589 -112646.011536
42.3263956907 25.681351487 4.90010980944 6.56725593246 -112645.988017
42.1477571688 22.1969861527 3.09887972901 7.33957268219 -112645.913766
41.2280358225 26.0157720078 4.74157388662 3.89323569638 -112645.857082
40.8937355313 22.2981307708 3.88082388958 3.70501567217 -112645.810974
43.0324744608 24.1299948227 10.7997933888 4.79136689871 -112645.786848
47.1735786418 23.5501740205 6.44430149515 3.09974789045 -112645.768082
42.5678616539 24.394966575 3.23072570582 3.67526510809 -112645.613155
43.5373559784 24.5604370525 2.49509067652 5.58047240955 -112645.537379
43.9498671969 24.305618707 2.46177726297 5.93226455275 -112645.462524
47.4823359122 24.535607414 7.55826746514 3.93626685529 -112645.374987
42.3880934792 19.5671226743 6.31031773749 4.74739884102 -112645.289693
40.8505958603 22.5117310868 3.11291455742 6.68731794837 -112645.048553
47.0008123517 24.4044507013 3.86271052136 4.35388616943 -112645.034831
39.6374459368 23.9533601837 4.84674622701 5.63948384152 -112645.001655
46.2046849178 20.8911653549 4.19188861075 4.17598314637 -112644.916991
47.0317692379 25.2688094919 4.0020666106 4.99124019297 -112644.825268
42.3536287213 21.4776715688 4.3942730117 7.00716096293 -112644.752533
46.0217967526 22.5650850624 6.66426161227 2.44627196327 -112644.721694
44.7704211469 22.3821686329 2.61707378039 6.60888192974 -112644.63874
40.5141562882 23.3382313723 11.4667950996 3.6786334463 -112644.57924
44.7323100816 19.7069462005 3.97292807105 5.54973579167 -112644.50263
41.5116355278 23.819986898 2.8417410525 6.8108221484 -112644.417537
45.0846306131 25.2612427785 2.80922658195 6.1352362486 -112644.336893
40.7436250268 25.09154553 3.28723087596 5.88376825229 -112644.264803
46.5952147766 22.2749590776 9.94875039158 4.19333479242 -112644.25044
46.1339487111 25.8057956761 5.40844610671 3.44874030901 -112643.952878
41.3817817902 20.4520214589 3.56978172522 5.47459074678 -112643.900186
44.6877123273 23.1243828309 2.51658991583 6.29900602273 -112643.782757
47.0695381876 24.0357925742 9.35482815406 2.86078013743 -112643.722383
44.0184056299 20.531531336 3.00125553255 5.49887110455 -112643.581691
41.7460470595 21.0368054688 8.12472860188 5.03728699138 -112643.505485
43.1733333803 19.6414496112 3.81578075931 5.37384800005 -112643.436791
44.1760747577 23.9693591916 3.81159518759 3.010327433 -112643.287231
43.772718979 25.6465213839 6.62298086596 5.91805161473 -112643.283633
45.868527828 20.141749364 4.88888668492 5.4363361208 -112643.280478
39.6441012278 22.1290628045 6.34446254724 4.18518931983 -112643.233684
45.5013473493 20.4302320173 3.62624571278 4.91073749872 -112643.16917
43.5357168972 21.084277654 3.09654568683 4.34061268233 -112643.098803
47.4186120418 22.0273082586 5.22280628924 5.1955392047 -112643.068284
40.402021716 24.7058689931 7.11123418841 5.11532414096 -112643.067003
40.76334193 22.2599506155 10.5058320615 2.36368119891 -112643.045277
45.0712649992 23.1065332109 2.92117828269 4.15243982771 -112642.985774
46.2947644047 21.0892067318 7.90976370743 2.97172061853 -112642.930504
43.4673042053 19.8549782881 3.72900571653 6.17927212426 -112642.925356
43.7114299973 20.9243543099 4.5105084587 3.07101658405 -112642.892938
39.6884198253 22.3224514015 7.12498366808 3.90839268338 -112642.802356
45.2262308578 24.9363533593 3.78495160321 7.04532368851 -112642.759897
42.0941713843 25.2124767861 10.6175835302 4.38469922117 -112642.660069
46.2877321369 22.4087666867 4.23475636427 6.69459196898 -112642.65652
44.0139200692 21.1962243755 2.7320170158 5.89565725771 -112642.651973
41.3174126766 24.6731754235 4.16527549406 3.46717045155 -112642.567711
42.1257137977 23.1353316429 4.07569148257 7.27781817597 -112642.48569
46.3290771197 20.8557249521 4.72273884468 5.8535823482 -112642.457103
45.3813227003 23.9959275182 3.01313367354 7.02416581324 -112642.376239
42.8759922683 19.498765945 6.29918760554 4.75748449462 -112642.367479
42.5807250163 19.5648503849 5.68466417905 5.1315660147 -112642.340109
40.2591610225 22.9096726492 3.28036908872 5.48638849433 -112642.261201
45.1002138114 26.6307290991 8.73028350492 3.83205741399 -112642.196354
44.5794714985 27.0609396778 4.39431481609 5.4518937521 -112642.167633
44.1061616502 26.6393356389 8.33649953796 4.53083388638 -112642.100313
44.8735814067 20.3770180354 4.10935873656 3.96224225687 -112641.916757
41.1593752214 22.9558029122 3.65146595253 3.71570170328 -112641.796406
43.0865062234 21.9575387621 11.8188160882 4.40264082646 -112641.783899
45.7101644134 21.5159703845 6.41543439551 5.81534797913 -112641.759485
46.3672509408 25.7322340986 3.94600484335 4.60374097617 -112641.539168
45.2464873583 25.6206690107 6.36441766669 5.82295360876 -112641.50795
41.9067845466 25.8974443595 10.1200125547 2.76638354896 -112641.475218
44.3749100906 19.6349045948 4.5611396268 5.69276628466 -112641.44939
40.9146015526 25.8391124735 4.95615930529 3.96893202849 -112641.356597
41.2411077391 21.5151529657 8.10459381171 5.02949552523 -112641.331681
41.884211765 26.4197698398 3.86065288253 5.93654900384 -112641.324254
45.2567372178 26.3241324832 4.07241690106 4.23431551509 -112641.166118
41.6595743851 25.4061222137 5.55707523899 3.0339220043 -112641.130965
43.1114616718 22.190315077 3.72952134128 7.40042114678 -112641.121331
40.3051176563 22.6224109135 4.72573240605 6.27935226419 -112640.909638
44.9711088828 25.4154307401 3.26122208347 6.77998244202 -112640.863207
46.9539872916 24.121564231 5.40693679902 3.33238077167 -112640.767936
41.9085818836 21.8622903408 2.81218468237 6.39105118136 -112640.670763
43.4459266443 19.8821421967 8.01823075646 2.96078994997 -112640.628407
43.5275770552 19.4835755417 5.77271753709 5.10333772116 -112640.625289
43.9130971772 23.6134149659 2.68748667537 7.00149474301 -112640.592186
46.6763605335 23.4525357974 12.3528943381 3.32388259932 -112640.316007
46.0240101274 21.5048424905 4.62063926995 6.41583896794 -112640.283376
42.1421817707 26.9731106814 5.2178247864 4.74678883094 -112640.252353
45.2976410432 26.4529487339 7.69229849336 3.22799932698 -112639.80971
47.3524069069 22.2763093886 4.87710571523 5.46004876117 -112639.801031
42.9232519785 27.0943675233 4.70206845028 5.32056343716 -112639.739405
41.4702996052 22.0222527005 3.62514786494 7.0064216007 -112639.697515
44.4463084034 19.7891900431 8.60986779599 3.68987062168 -112639.647834
47.2857927159 22.8122513137 5.99175457564 3.46176804832 -112639.56933
41.4592733119 24.4788291148 3.00541108751 6.56237167676 -112639.553128
40.7822690964 21.0807920777 7.79561688336 3.05661800388 -112639.50737
40.8160944729 20.9885299416 8.91517100872 3.92992045896 -112639.466287
42.1309492468 24.0933202886 3.43155712646 7.26501056402 -112639.465493
40.260424692 21.0045383449 4.97756648982 4.86643726393 -112639.404043
46.6540827372 21.8370710546 4.22917906285 4.0230546506 -112639.275384
41.2969981836 20.5350648696 8.53623913643 3.10625257951 -112639.274828
40.5172922166 25.3201344022 4.80438215763 5.84009283909 -112639.0926
41.3853022198 21.9211541418 12.3557301953 3.75548013302 -112638.978449
45.3436105542 21.4506249752 6.05335946911 2.64919428437 -112638.976057
44.7144880551 20.7166517749 3.81149072249 6.70082799066 -112638.939921
43.7157395608 26.6180768008 5.39547522645 5.87237154431 -112638.867648
40.7806286198 24.2048121338 3.97026205601 6.67046893269 -112638.845214
46.6235554071 21.7002312912 9.53419969393 3.97655130777 -112638.746031
43.7130604678 19.5305085562 4.36327642903 5.38117295756 -112638.685511
41.5464176674 23.1743333187 6.02476693758 6.27164129773 -112638.425018
41.4286736958 21.8448820287 12.0024058259 3.85500710507 -112638.347841
43.545279236 23.8026936717 3.22957574165 3.55107495266 -112638.298129
44.7072954945 25.2794986745 3.28133441014 4.1633220058 -112638.119665
46.7225021838 24.4464803706 5.71989663321 5.79845642487 -112638.113945
40.7707568679 20.9174573799 7.84290409523 3.27223974686 -112638.07153
45.558955661 20.4338981492 9.09609278028 3.94661326378 -112638.048081
40.6536885096 25.7108293217 4.62512020205 4.43382309897 -112638.030762
40.1449609905 22.9118223651 5.64399904465 3.36154855401 -112638.023703
45.1788167561 26.2860157647 3.86728587461 4.47467276797 -112638.016504
41.5949724382 22.8841450516 5.20304752364 2.69839584094 -112637.95763
42.9306312706 25.608043108 3.23631304029 6.72974725376 -112637.88424
41.9240616724 22.2546200624 5.80856337333 6.38029325296 -112637.790382
42.93379661 26.2719466129 3.44866229768 4.81041960953 -112637.707131
47.1782590861 21.8643014669 4.39315354605 5.29229330681 -112637.654456
41.5924672406 20.9525217441 3.31411675522 6.11906235898 -112637.534807
40.2763789309 23.7731376573 10.5762246553 3.01229208154 -112637.527213
44.7456255689 23.347801886 3.93031317158 7.26728430311 -112637.464887
43.3628688694 20.6692084332 11.0363305326 4.07512046853 -112637.424423
44.3588111457 26.4322512483 6.33159655935 5.54073717087 -112637.398733
42.6829254839 26.3585458001 6.0538005023 3.22336092874 -112637.330901
44.7456222215 26.1391162765 3.65420976109 4.39995189655 -112637.307119
46.603081166 22.8490861137 8.87772617147 2.49411989359 -112637.303095
44.3660927048 19.627440589 4.35503107344 5.20172135733 -112637.271353
44.2961295009 26.8692063879 7.69522505127 3.54421959531 -112637.252515
43.97834989 24.2358033084 2.71107683642 4.72718040036 -112637.184094
41.993387267 20.1123465674 3.82369242196 5.52036331298 -112637.093697
40.5252713211 24.7177788984 10.2956043772 3.27702594958 -112637.070821
39.8510575534 23.7514677115 3.94916868728 5.19322214573 -112637.039598
42.8235825825 20.0905786073 6.91152311488 5.1801174717 -112636.990591
45.8218555536 22.25419233 7.5522955236 2.34237762305 -112636.873968
44.2818205466 24.3339791384 4.77397203371 6.94379809413 -112636.870824
44.1304257203 26.5618458415 5.43017532654 3.48109658718 -112636.830468
42.2897307109 26.7262529923 4.47167559631 5.6664777508 -112636.788674
41.3573151826 20.4467685923 4.23858187616 4.5524563478 -112636.747775
44.3872511783 22.3916630418 11.600264176 4.49989014187 -112636.732481
43.1844011649 22.1461585498 3.50630295019 3.40925966071 -112636.586801
47.2647212943 24.2066347119 5.34353587889 5.50634726498 -112636.526745
45.1045658943 22.4828043302 3.30016438297 3.81821432193 -112636.503397
40.6656369812 24.407854131 9.37868564754 4.36325156877 -112636.485887
46.7160051571 22.063603429 9.8829859767 3.90993790289 -112636.400208
44.3656354431 26.2527765827 4.79842306592 3.51378284913 -112636.391149
41.0927184579 23.176328754 3.24521464729 6.74286230953 -112636.366229
42.7751353602 24.9731572278 2.89927886148 4.77268924862 -112636.315319
46.5518804177 26.0859796566 5.69482986159 4.33285425504 -112636.250196
44.3114612743 20.5964042506 10.9468150034 3.9741412473 -112636.246188
44.2763044053 27.0083015299 6.13166623649 4.98706738748 -112636.246172
45.264535623 26.1884633506 3.65239577493 5.97969537627 -112636.150212
40.9725341879 25.682976552 3.88971853384 4.89681318051 -112636.088905
46.6835992593 22.3979094733 6.42346890523 2.96524728075 -112635.919469
41.5308303462 20.0241710737 5.98194826066 4.09708615053 -112635.762441
42.7382911667 23.4546199969 4.98222695129 6.91511295702 -112635.584986
45.5459684543 25.9384693251 4.923332959 3.57225538127 -112635.537882
44.6042399185 25.520229241 7.16665750586 2.4782956594 -112635.371574
40.770062692 22.6975676085 3.32986062797 6.42876640181 -112635.318818
44.7440548503 22.5821036075 2.79790782649 6.65697522964 -112635.207821
39.9602505707 22.8246054838 5.14326141371 5.73641308442 -112635.02111
41.5727105044 21.8806029534 3.05583688877 5.01350051009 -112634.993289
44.3252162245 26.0178615993 8.66567735042 2.54631769706 -112634.987628
47.4356718803 22.7064305462 7.12566003358 4.42254258683 -112634.975712
46.0990520902 21.6776741562 9.06651620168 4.56987132441 -112634.923757
46.0722497342 22.4776556329 10.1386952845 2.19210066764 -112634.885436
41.0427806766 25.4666685996 5.07048625618 3.64658373865 -112634.752063
45.8254432615 20.916451864 10.9264959085 3.04596300642 -112634.742729
40.7119113452 24.6584735816 3.38047088704 5.75278982484 -112634.724636
42.577192746 26.8334952552 4.23829897943 5.2273746479 -112634.702445
43.8473770733 22.1032441306 3.16360362728 7.18821875397 -112634.672546
43.2302399171 23.6814335387 3.25032064747 3.59889955407 -112634.592638
40.6103747159 23.1170161861 5.27471886782 3.17492648369 -112634.529022
45.1678430701 20.4088656785 7.43225396684 4.92144789834 -112634.331072
47.27574068 23.5570396541 8.96494517689 3.82395584448 -112634.253438
39.6730938829 22.4670895582 6.20642822895 4.55398619019 -112634.09656
46.3057659543 21.3061070816 3.81942320616 4.73488079497 -112634.090898
46.3258182588 25.8059245784 7.25534538465 3.36875567384 -112634.005525
43.0427268862 25.0002544474 2.78578882138 5.42551391519 -112633.971531
44.6148490404 25.0462174356 4.97532261839 2.85264008128 -112633.941581
39.9252853953 24.5039295815 7.43841455582 4.05734460564 -112633.878748
45.969691553 20.891745121 9.39367337149 2.98022687089 -112633.861665
43.1497202717 21.5791747323 3.88643958442 3.31201605298 -112633.835264
39.8352133346 24.3294972377 4.4840553667 5.02804619156 -112633.565032
44.3801800875 22.7736009815 4.4281270663 2.75798798877 -112633.5453
45.2427164068 23.0020781971 2.74974039726 5.8385615954 -112633.499193
45.0949201517 22.691401339 11.1825449957 4.51415782818 -112633.496431
42.7493052612 20.6380854901 4.26836505852 3.63040678981 -112633.392812
45.1025280818 23.064072049 3.19298679795 7.039173924 -112633.348533
41.9536574726 22.4985702928 7.07810132611 5.84270739934 -112633.25348
47.1519831563 23.5107691435 3.89198253325 5.60054940054 -112633.196907
43.8144876316 26.3027583077 3.35226823246 5.49458771468 -112633.101578
40.8737031822 25.1964907812 4.86918309459 3.72370331956 -112633.094847
43.644121381 22.3035004094 2.7546150765 6.6129816626 -112633.013846
42.0669326222 20.5259357743 11.6933653228 2.83320471337 -112632.975577
43.4242147917 25.7982435903 9.61555681738 2.34250045698 -112632.854908
44.7384072272 26.6309196348 7.55266419619 3.34537655541 -112632.769972
45.6382652015 21.0638327788 3.9401018646 4.14264185551 -112632.708608
43.0889896026 25.9032311157 7.6379466751 5.27992595825 -112632.665488
39.9631235387 24.1040915871 4.0761486674 5.42796128998 -112632.664519
42.6688927441 22.9555513313 3.63770059573 3.29873071815 -112632.6231
42.2012430125 26.7559926657 7.03092504591 4.16911678607 -112632.461395
41.5957016994 22.2708357571 3.03233918437 4.91593944788 -112632.438257
46.7720010369 24.1905610664 3.84165823089 4.4389367295 -112632.39632
41.9573937947 25.8835503172 9.35599828326 4.30058868326 -112632.282731
40.5154634177 23.2201860923 3.35036645004 5.31253049991 -112632.233719
41.0850019841 24.4587957731 7.17113540423 5.45369971144 -112632.18721
43.0624052415 27.0696645879 5.8470096096 4.70830738106 -112632.184702
43.0583166084 25.5472792511 3.92760360323 6.80289689278 -112632.162601
43.868657367 21.5066976632 2.82496999655 5.53186876763 -112632.156848
45.845652171 20.5236004218 8.35914530483 3.376099653 -112632.102375
